"Device: USB-1608FS"
"Serial Number: 7844"
"Channel Count: 2"
"Sample Count: 5394"
"Start Time: 10/24/2019 10:29:09.787 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)","Torr (V)"
"880","10/24/2019 10:29:10.667 AM","-1.208","-0.027"
"881","10/24/2019 10:29:10.668 AM","-1.208","-0.027"
"882","10/24/2019 10:29:10.669 AM","-1.208","-0.026"
"883","10/24/2019 10:29:10.670 AM","-1.208","-0.026"
"884","10/24/2019 10:29:10.671 AM","-1.208","-0.027"
"885","10/24/2019 10:29:10.672 AM","-1.208","-0.026"
"886","10/24/2019 10:29:10.673 AM","-1.208","-0.026"
"887","10/24/2019 10:29:10.674 AM","-1.209","-0.027"
"888","10/24/2019 10:29:10.675 AM","-1.208","-0.026"
"889","10/24/2019 10:29:10.676 AM","-1.208","-0.027"
"890","10/24/2019 10:29:10.677 AM","-1.208","-0.028"
"891","10/24/2019 10:29:10.678 AM","-1.208","-0.027"
"892","10/24/2019 10:29:10.679 AM","-1.208","-0.026"
"893","10/24/2019 10:29:10.680 AM","-1.209","-0.026"
"894","10/24/2019 10:29:10.681 AM","-1.208","-0.027"
"895","10/24/2019 10:29:10.682 AM","-1.208","-0.027"
"896","10/24/2019 10:29:10.683 AM","-1.208","-0.026"
"897","10/24/2019 10:29:10.684 AM","-1.208","-0.026"
"898","10/24/2019 10:29:10.685 AM","-1.209","-0.027"
"899","10/24/2019 10:29:10.686 AM","-1.208","-0.027"
"900","10/24/2019 10:29:10.687 AM","-1.208","-0.027"
"901","10/24/2019 10:29:10.688 AM","-1.208","-0.027"
"902","10/24/2019 10:29:10.689 AM","-1.209","-0.027"
"903","10/24/2019 10:29:10.690 AM","-1.208","-0.027"
"904","10/24/2019 10:29:10.691 AM","-1.208","-0.027"
"905","10/24/2019 10:29:10.692 AM","-1.208","-0.026"
"906","10/24/2019 10:29:10.693 AM","-1.209","-0.027"
"907","10/24/2019 10:29:10.694 AM","-1.208","-0.026"
"908","10/24/2019 10:29:10.695 AM","-1.209","-0.026"
"909","10/24/2019 10:29:10.696 AM","-1.209","-0.026"
"910","10/24/2019 10:29:10.697 AM","-1.208","-0.026"
"911","10/24/2019 10:29:10.698 AM","-1.208","-0.027"
"912","10/24/2019 10:29:10.699 AM","-1.208","-0.027"
"913","10/24/2019 10:29:10.700 AM","-1.208","-0.027"
"914","10/24/2019 10:29:10.701 AM","-1.208","-0.027"
"915","10/24/2019 10:29:10.702 AM","-1.208","-0.026"
"916","10/24/2019 10:29:10.703 AM","-1.208","-0.026"
"917","10/24/2019 10:29:10.704 AM","-1.209","-0.026"
"918","10/24/2019 10:29:10.705 AM","-1.208","-0.026"
"919","10/24/2019 10:29:10.706 AM","-1.209","-0.026"
"920","10/24/2019 10:29:10.707 AM","-1.208","-0.026"
"921","10/24/2019 10:29:10.708 AM","-1.208","-0.025"
"922","10/24/2019 10:29:10.709 AM","-1.208","-0.025"
"923","10/24/2019 10:29:10.710 AM","-1.208","-0.025"
"924","10/24/2019 10:29:10.711 AM","-1.208","-0.025"
"925","10/24/2019 10:29:10.712 AM","-1.208","-0.025"
"926","10/24/2019 10:29:10.713 AM","-1.208","-0.025"
"927","10/24/2019 10:29:10.714 AM","-1.208","-0.025"
"928","10/24/2019 10:29:10.715 AM","-1.209","-0.025"
"929","10/24/2019 10:29:10.716 AM","-1.209","-0.025"
"930","10/24/2019 10:29:10.717 AM","-1.208","-0.025"
"931","10/24/2019 10:29:10.718 AM","-1.209","-0.025"
"932","10/24/2019 10:29:10.719 AM","-1.208","-0.025"
"933","10/24/2019 10:29:10.720 AM","-1.208","-0.025"
"934","10/24/2019 10:29:10.721 AM","-1.209","-0.025"
"935","10/24/2019 10:29:10.722 AM","-1.208","-0.025"
"936","10/24/2019 10:29:10.723 AM","-1.209","-0.025"
"937","10/24/2019 10:29:10.724 AM","-1.209","-0.025"
"938","10/24/2019 10:29:10.725 AM","-1.208","-0.024"
"939","10/24/2019 10:29:10.726 AM","-1.208","-0.025"
"940","10/24/2019 10:29:10.727 AM","-1.208","-0.025"
"941","10/24/2019 10:29:10.728 AM","-1.208","-0.025"
"942","10/24/2019 10:29:10.729 AM","-1.208","-0.025"
"943","10/24/2019 10:29:10.730 AM","-1.208","-0.025"
"944","10/24/2019 10:29:10.731 AM","-1.208","-0.025"
"945","10/24/2019 10:29:10.732 AM","-1.208","-0.025"
"946","10/24/2019 10:29:10.733 AM","-1.209","-0.025"
"947","10/24/2019 10:29:10.734 AM","-1.209","-0.025"
"948","10/24/2019 10:29:10.735 AM","-1.209","-0.026"
"949","10/24/2019 10:29:10.736 AM","-1.208","-0.026"
"950","10/24/2019 10:29:10.737 AM","-1.208","-0.025"
"951","10/24/2019 10:29:10.738 AM","-1.208","-0.025"
"952","10/24/2019 10:29:10.739 AM","-1.208","-0.025"
"953","10/24/2019 10:29:10.740 AM","-1.209","-0.024"
"954","10/24/2019 10:29:10.741 AM","-1.208","-0.025"
"955","10/24/2019 10:29:10.742 AM","-1.207","-0.025"
"956","10/24/2019 10:29:10.743 AM","-1.208","-0.025"
"957","10/24/2019 10:29:10.744 AM","-1.208","-0.025"
"958","10/24/2019 10:29:10.745 AM","-1.208","-0.024"
"959","10/24/2019 10:29:10.746 AM","-1.208","-0.025"
"960","10/24/2019 10:29:10.747 AM","-1.208","-0.025"
"961","10/24/2019 10:29:10.748 AM","-1.208","-0.025"
"962","10/24/2019 10:29:10.749 AM","-1.208","-0.026"
"963","10/24/2019 10:29:10.750 AM","-1.208","-0.025"
"964","10/24/2019 10:29:10.751 AM","-1.209","-0.025"
"965","10/24/2019 10:29:10.752 AM","-1.209","-0.025"
"966","10/24/2019 10:29:10.753 AM","-1.209","-0.025"
"967","10/24/2019 10:29:10.754 AM","-1.208","-0.025"
"968","10/24/2019 10:29:10.755 AM","-1.208","-0.024"
"969","10/24/2019 10:29:10.756 AM","-1.208","-0.025"
"970","10/24/2019 10:29:10.757 AM","-1.208","-0.025"
"971","10/24/2019 10:29:10.758 AM","-1.208","-0.025"
"972","10/24/2019 10:29:10.759 AM","-1.208","-0.025"
"973","10/24/2019 10:29:10.760 AM","-1.208","-0.024"
"974","10/24/2019 10:29:10.761 AM","-1.208","-0.025"
"975","10/24/2019 10:29:10.762 AM","-1.208","-0.025"
"976","10/24/2019 10:29:10.763 AM","-1.208","-0.025"
"977","10/24/2019 10:29:10.764 AM","-1.208","-0.025"
"978","10/24/2019 10:29:10.765 AM","-1.208","-0.025"
"979","10/24/2019 10:29:10.766 AM","-1.208","-0.025"
"980","10/24/2019 10:29:10.767 AM","-1.208","-0.025"
"981","10/24/2019 10:29:10.768 AM","-1.208","-0.024"
"982","10/24/2019 10:29:10.769 AM","-1.208","-0.025"
"983","10/24/2019 10:29:10.770 AM","-1.209","-0.024"
"984","10/24/2019 10:29:10.771 AM","-1.208","-0.025"
"985","10/24/2019 10:29:10.772 AM","-1.208","-0.024"
"986","10/24/2019 10:29:10.773 AM","-1.209","-0.025"
"987","10/24/2019 10:29:10.774 AM","-1.208","-0.025"
"988","10/24/2019 10:29:10.775 AM","-1.207","-0.024"
"989","10/24/2019 10:29:10.776 AM","-1.209","-0.025"
"990","10/24/2019 10:29:10.777 AM","-1.209","-0.025"
"991","10/24/2019 10:29:10.778 AM","-1.209","-0.025"
"992","10/24/2019 10:29:10.779 AM","-1.208","-0.025"
"993","10/24/2019 10:29:10.780 AM","-1.208","-0.025"
"994","10/24/2019 10:29:10.781 AM","-1.208","-0.025"
"995","10/24/2019 10:29:10.782 AM","-1.208","-0.025"
"996","10/24/2019 10:29:10.783 AM","-1.209","-0.025"
"997","10/24/2019 10:29:10.784 AM","-1.208","-0.025"
"998","10/24/2019 10:29:10.785 AM","-1.208","-0.025"
"999","10/24/2019 10:29:10.786 AM","-1.208","-0.026"
"1000","10/24/2019 10:29:10.787 AM","-1.208","-0.026"
"1001","10/24/2019 10:29:10.788 AM","-1.208","-0.026"
"1002","10/24/2019 10:29:10.789 AM","-1.209","-0.026"
"1003","10/24/2019 10:29:10.790 AM","-1.208","-0.026"
"1004","10/24/2019 10:29:10.791 AM","-1.209","-0.026"
"1005","10/24/2019 10:29:10.792 AM","-1.209","-0.026"
"1006","10/24/2019 10:29:10.793 AM","-1.208","-0.026"
"1007","10/24/2019 10:29:10.794 AM","-1.208","-0.026"
"1008","10/24/2019 10:29:10.795 AM","-1.209","-0.027"
"1009","10/24/2019 10:29:10.796 AM","-1.208","-0.026"
"1010","10/24/2019 10:29:10.797 AM","-1.208","-0.026"
"1011","10/24/2019 10:29:10.798 AM","-1.208","-0.027"
"1012","10/24/2019 10:29:10.799 AM","-1.208","-0.026"
"1013","10/24/2019 10:29:10.800 AM","-1.208","-0.027"
"1014","10/24/2019 10:29:10.801 AM","-1.208","-0.027"
"1015","10/24/2019 10:29:10.802 AM","-1.209","-0.026"
"1016","10/24/2019 10:29:10.803 AM","-1.208","-0.027"
"1017","10/24/2019 10:29:10.804 AM","-1.208","-0.027"
"1018","10/24/2019 10:29:10.805 AM","-1.209","-0.026"
"1019","10/24/2019 10:29:10.806 AM","-1.208","-0.026"
"1020","10/24/2019 10:29:10.807 AM","-1.208","-0.026"
"1021","10/24/2019 10:29:10.808 AM","-1.208","-0.027"
"1022","10/24/2019 10:29:10.809 AM","-1.208","-0.026"
"1023","10/24/2019 10:29:10.810 AM","-1.208","-0.026"
"1024","10/24/2019 10:29:10.811 AM","-1.208","-0.027"
"1025","10/24/2019 10:29:10.812 AM","-1.208","-0.027"
"1026","10/24/2019 10:29:10.813 AM","-1.208","-0.027"
"1027","10/24/2019 10:29:10.814 AM","-1.208","-0.027"
"1028","10/24/2019 10:29:10.815 AM","-1.208","-0.026"
"1029","10/24/2019 10:29:10.816 AM","-1.209","-0.027"
"1030","10/24/2019 10:29:10.817 AM","-1.208","-0.027"
"1031","10/24/2019 10:29:10.818 AM","-1.208","-0.027"
"1032","10/24/2019 10:29:10.819 AM","-1.209","-0.027"
"1033","10/24/2019 10:29:10.820 AM","-1.209","-0.027"
"1034","10/24/2019 10:29:10.821 AM","-1.208","-0.027"
"1035","10/24/2019 10:29:10.822 AM","-1.209","-0.027"
"1036","10/24/2019 10:29:10.823 AM","-1.208","-0.027"
"1037","10/24/2019 10:29:10.824 AM","-1.209","-0.027"
"1038","10/24/2019 10:29:10.825 AM","-1.208","-0.027"
"1039","10/24/2019 10:29:10.826 AM","-1.208","-0.027"
"1040","10/24/2019 10:29:10.827 AM","-1.208","-0.027"
"1041","10/24/2019 10:29:10.828 AM","-1.208","-0.027"
"1042","10/24/2019 10:29:10.829 AM","-1.208","-0.027"
"1043","10/24/2019 10:29:10.830 AM","-1.209","-0.027"
"1044","10/24/2019 10:29:10.831 AM","-1.208","-0.027"
"1045","10/24/2019 10:29:10.832 AM","-1.208","-0.027"
"1046","10/24/2019 10:29:10.833 AM","-1.208","-0.027"
"1047","10/24/2019 10:29:10.834 AM","-1.209","-0.027"
"1048","10/24/2019 10:29:10.835 AM","-1.208","-0.027"
"1049","10/24/2019 10:29:10.836 AM","-1.209","-0.026"
"1050","10/24/2019 10:29:10.837 AM","-1.208","-0.026"
"1051","10/24/2019 10:29:10.838 AM","-1.209","-0.027"
"1052","10/24/2019 10:29:10.839 AM","-1.207","-0.027"
"1053","10/24/2019 10:29:10.840 AM","-1.208","-0.027"
"1054","10/24/2019 10:29:10.841 AM","-1.208","-0.027"
"1055","10/24/2019 10:29:10.842 AM","-1.208","-0.027"
"1056","10/24/2019 10:29:10.843 AM","-1.208","-0.027"
"1057","10/24/2019 10:29:10.844 AM","-1.208","-0.026"
"1058","10/24/2019 10:29:10.845 AM","-1.208","-0.027"
"1059","10/24/2019 10:29:10.846 AM","-1.208","-0.026"
"1060","10/24/2019 10:29:10.847 AM","-1.208","-0.027"
"1061","10/24/2019 10:29:10.848 AM","-1.208","-0.026"
"1062","10/24/2019 10:29:10.849 AM","-1.208","-0.027"
"1063","10/24/2019 10:29:10.850 AM","-1.208","-0.026"
"1064","10/24/2019 10:29:10.851 AM","-1.208","-0.027"
"1065","10/24/2019 10:29:10.852 AM","-1.208","-0.027"
"1066","10/24/2019 10:29:10.853 AM","-1.208","-0.027"
"1067","10/24/2019 10:29:10.854 AM","-1.209","-0.027"
"1068","10/24/2019 10:29:10.855 AM","-1.208","-0.027"
"1069","10/24/2019 10:29:10.856 AM","-1.209","-0.027"
"1070","10/24/2019 10:29:10.857 AM","-1.208","-0.027"
"1071","10/24/2019 10:29:10.858 AM","-1.209","-0.027"
"1072","10/24/2019 10:29:10.859 AM","-1.208","-0.026"
"1073","10/24/2019 10:29:10.860 AM","-1.208","-0.026"
"1074","10/24/2019 10:29:10.861 AM","-1.208","-0.026"
"1075","10/24/2019 10:29:10.862 AM","-1.208","-0.027"
"1076","10/24/2019 10:29:10.863 AM","-1.208","-0.027"
"1077","10/24/2019 10:29:10.864 AM","-1.208","-0.026"
"1078","10/24/2019 10:29:10.865 AM","-1.208","-0.026"
"1079","10/24/2019 10:29:10.866 AM","-1.209","-0.026"
"1080","10/24/2019 10:29:10.867 AM","-1.208","-0.026"
"1081","10/24/2019 10:29:10.868 AM","-1.208","-0.026"
"1082","10/24/2019 10:29:10.869 AM","-1.208","-0.025"
"1083","10/24/2019 10:29:10.870 AM","-1.208","-0.025"
"1084","10/24/2019 10:29:10.871 AM","-1.208","-0.025"
"1085","10/24/2019 10:29:10.872 AM","-1.208","-0.025"
"1086","10/24/2019 10:29:10.873 AM","-1.209","-0.025"
"1087","10/24/2019 10:29:10.874 AM","-1.209","-0.025"
"1088","10/24/2019 10:29:10.875 AM","-1.209","-0.025"
"1089","10/24/2019 10:29:10.876 AM","-1.209","-0.025"
"1090","10/24/2019 10:29:10.877 AM","-1.208","-0.025"
"1091","10/24/2019 10:29:10.878 AM","-1.209","-0.024"
"1092","10/24/2019 10:29:10.879 AM","-1.208","-0.025"
"1093","10/24/2019 10:29:10.880 AM","-1.209","-0.025"
"1094","10/24/2019 10:29:10.881 AM","-1.208","-0.025"
"1095","10/24/2019 10:29:10.882 AM","-1.209","-0.025"
"1096","10/24/2019 10:29:10.883 AM","-1.208","-0.025"
"1097","10/24/2019 10:29:10.884 AM","-1.209","-0.025"
"1098","10/24/2019 10:29:10.885 AM","-1.208","-0.025"
"1099","10/24/2019 10:29:10.886 AM","-1.209","-0.024"
"1100","10/24/2019 10:29:10.887 AM","-1.208","-0.026"
"1101","10/24/2019 10:29:10.888 AM","-1.209","-0.025"
"1102","10/24/2019 10:29:10.889 AM","-1.208","-0.025"
"1103","10/24/2019 10:29:10.890 AM","-1.208","-0.025"
"1104","10/24/2019 10:29:10.891 AM","-1.209","-0.024"
"1105","10/24/2019 10:29:10.892 AM","-1.208","-0.025"
"1106","10/24/2019 10:29:10.893 AM","-1.208","-0.025"
"1107","10/24/2019 10:29:10.894 AM","-1.207","-0.025"
"1108","10/24/2019 10:29:10.895 AM","-1.208","-0.025"
"1109","10/24/2019 10:29:10.896 AM","-1.208","-0.025"
"1110","10/24/2019 10:29:10.897 AM","-1.208","-0.025"
"1111","10/24/2019 10:29:10.898 AM","-1.209","-0.025"
"1112","10/24/2019 10:29:10.899 AM","-1.208","-0.025"
"1113","10/24/2019 10:29:10.900 AM","-1.209","-0.024"
"1114","10/24/2019 10:29:10.901 AM","-1.208","-0.024"
"1115","10/24/2019 10:29:10.902 AM","-1.209","-0.024"
"1116","10/24/2019 10:29:10.903 AM","-1.208","-0.024"
"1117","10/24/2019 10:29:10.904 AM","-1.208","-0.024"
"1118","10/24/2019 10:29:10.905 AM","-1.208","-0.025"
"1119","10/24/2019 10:29:10.906 AM","-1.208","-0.024"
"1120","10/24/2019 10:29:10.907 AM","-1.208","-0.025"
"1121","10/24/2019 10:29:10.908 AM","-1.208","-0.024"
"1122","10/24/2019 10:29:10.909 AM","-1.208","-0.025"
"1123","10/24/2019 10:29:10.910 AM","-1.209","-0.024"
"1124","10/24/2019 10:29:10.911 AM","-1.208","-0.025"
"1125","10/24/2019 10:29:10.912 AM","-1.208","-0.024"
"1126","10/24/2019 10:29:10.913 AM","-1.208","-0.024"
"1127","10/24/2019 10:29:10.914 AM","-1.208","-0.024"
"1128","10/24/2019 10:29:10.915 AM","-1.209","-0.024"
"1129","10/24/2019 10:29:10.916 AM","-1.209","-0.024"
"1130","10/24/2019 10:29:10.917 AM","-1.208","-0.024"
"1131","10/24/2019 10:29:10.918 AM","-1.208","-0.024"
"1132","10/24/2019 10:29:10.919 AM","-1.208","-0.024"
"1133","10/24/2019 10:29:10.920 AM","-1.208","-0.024"
"1134","10/24/2019 10:29:10.921 AM","-1.208","-0.024"
"1135","10/24/2019 10:29:10.922 AM","-1.208","-0.025"
"1136","10/24/2019 10:29:10.923 AM","-1.208","-0.024"
"1137","10/24/2019 10:29:10.924 AM","-1.208","-0.024"
"1138","10/24/2019 10:29:10.925 AM","-1.208","-0.024"
"1139","10/24/2019 10:29:10.926 AM","-1.208","-0.024"
"1140","10/24/2019 10:29:10.927 AM","-1.208","-0.025"
"1141","10/24/2019 10:29:10.928 AM","-1.208","-0.025"
"1142","10/24/2019 10:29:10.929 AM","-1.208","-0.024"
"1143","10/24/2019 10:29:10.930 AM","-1.208","-0.024"
"1144","10/24/2019 10:29:10.931 AM","-1.209","-0.024"
"1145","10/24/2019 10:29:10.932 AM","-1.208","-0.024"
"1146","10/24/2019 10:29:10.933 AM","-1.208","-0.024"
"1147","10/24/2019 10:29:10.934 AM","-1.208","-0.024"
"1148","10/24/2019 10:29:10.935 AM","-1.208","-0.024"
"1149","10/24/2019 10:29:10.936 AM","-1.209","-0.024"
"1150","10/24/2019 10:29:10.937 AM","-1.208","-0.024"
"1151","10/24/2019 10:29:10.938 AM","-1.209","-0.024"
"1152","10/24/2019 10:29:10.939 AM","-1.208","-0.024"
"1153","10/24/2019 10:29:10.940 AM","-1.209","-0.025"
"1154","10/24/2019 10:29:10.941 AM","-1.209","-0.025"
"1155","10/24/2019 10:29:10.942 AM","-1.209","-0.025"
"1156","10/24/2019 10:29:10.943 AM","-1.208","-0.026"
"1157","10/24/2019 10:29:10.944 AM","-1.209","-0.025"
"1158","10/24/2019 10:29:10.945 AM","-1.209","-0.025"
"1159","10/24/2019 10:29:10.946 AM","-1.208","-0.026"
"1160","10/24/2019 10:29:10.947 AM","-1.208","-0.026"
"1161","10/24/2019 10:29:10.948 AM","-1.209","-0.026"
"1162","10/24/2019 10:29:10.949 AM","-1.209","-0.026"
"1163","10/24/2019 10:29:10.950 AM","-1.209","-0.026"
"1164","10/24/2019 10:29:10.951 AM","-1.208","-0.026"
"1165","10/24/2019 10:29:10.952 AM","-1.209","-0.026"
"1166","10/24/2019 10:29:10.953 AM","-1.208","-0.026"
"1167","10/24/2019 10:29:10.954 AM","-1.208","-0.026"
"1168","10/24/2019 10:29:10.955 AM","-1.209","-0.027"
"1169","10/24/2019 10:29:10.956 AM","-1.208","-0.026"
"1170","10/24/2019 10:29:10.957 AM","-1.208","-0.027"
"1171","10/24/2019 10:29:10.958 AM","-1.208","-0.026"
"1172","10/24/2019 10:29:10.959 AM","-1.209","-0.027"
"1173","10/24/2019 10:29:10.960 AM","-1.208","-0.026"
"1174","10/24/2019 10:29:10.961 AM","-1.209","-0.026"
"1175","10/24/2019 10:29:10.962 AM","-1.209","-0.027"
"1176","10/24/2019 10:29:10.963 AM","-1.208","-0.026"
"1177","10/24/2019 10:29:10.964 AM","-1.208","-0.026"
"1178","10/24/2019 10:29:10.965 AM","-1.209","-0.027"
"1179","10/24/2019 10:29:10.966 AM","-1.208","-0.025"
"1180","10/24/2019 10:29:10.967 AM","-1.208","-0.027"
"1181","10/24/2019 10:29:10.968 AM","-1.208","-0.027"
"1182","10/24/2019 10:29:10.969 AM","-1.209","-0.026"
"1183","10/24/2019 10:29:10.970 AM","-1.209","-0.027"
"1184","10/24/2019 10:29:10.971 AM","-1.208","-0.026"
"1185","10/24/2019 10:29:10.972 AM","-1.208","-0.027"
"1186","10/24/2019 10:29:10.973 AM","-1.208","-0.027"
"1187","10/24/2019 10:29:10.974 AM","-1.208","-0.027"
"1188","10/24/2019 10:29:10.975 AM","-1.209","-0.027"
"1189","10/24/2019 10:29:10.976 AM","-1.209","-0.027"
"1190","10/24/2019 10:29:10.977 AM","-1.209","-0.026"
"1191","10/24/2019 10:29:10.978 AM","-1.208","-0.027"
"1192","10/24/2019 10:29:10.979 AM","-1.208","-0.027"
"1193","10/24/2019 10:29:10.980 AM","-1.208","-0.027"
"1194","10/24/2019 10:29:10.981 AM","-1.207","-0.026"
"1195","10/24/2019 10:29:10.982 AM","-1.208","-0.027"
"1196","10/24/2019 10:29:10.983 AM","-1.208","-0.027"
"1197","10/24/2019 10:29:10.984 AM","-1.208","-0.027"
"1198","10/24/2019 10:29:10.985 AM","-1.208","-0.027"
"1199","10/24/2019 10:29:10.986 AM","-1.209","-0.026"
"1200","10/24/2019 10:29:10.987 AM","-1.209","-0.026"
"1201","10/24/2019 10:29:10.988 AM","-1.208","-0.027"
"1202","10/24/2019 10:29:10.989 AM","-1.208","-0.027"
"1203","10/24/2019 10:29:10.990 AM","-1.209","-0.027"
"1204","10/24/2019 10:29:10.991 AM","-1.208","-0.027"
"1205","10/24/2019 10:29:10.992 AM","-1.208","-0.027"
"1206","10/24/2019 10:29:10.993 AM","-1.209","-0.028"
"1207","10/24/2019 10:29:10.994 AM","-1.208","-0.027"
"1208","10/24/2019 10:29:10.995 AM","-1.208","-0.027"
"1209","10/24/2019 10:29:10.996 AM","-1.208","-0.027"
"1210","10/24/2019 10:29:10.997 AM","-1.209","-0.027"
"1211","10/24/2019 10:29:10.998 AM","-1.208","-0.027"
"1212","10/24/2019 10:29:10.999 AM","-1.208","-0.027"
"1213","10/24/2019 10:29:11.000 AM","-1.208","-0.027"
"1214","10/24/2019 10:29:11.001 AM","-1.208","-0.027"
"1215","10/24/2019 10:29:11.002 AM","-1.209","-0.027"
"1216","10/24/2019 10:29:11.003 AM","-1.208","-0.027"
"1217","10/24/2019 10:29:11.004 AM","-1.208","-0.028"
"1218","10/24/2019 10:29:11.005 AM","-1.209","-0.028"
"1219","10/24/2019 10:29:11.006 AM","-1.208","-0.027"
"1220","10/24/2019 10:29:11.007 AM","-1.209","-0.027"
"1221","10/24/2019 10:29:11.008 AM","-1.208","-0.027"
"1222","10/24/2019 10:29:11.009 AM","-1.209","-0.027"
"1223","10/24/2019 10:29:11.010 AM","-1.208","-0.027"
"1224","10/24/2019 10:29:11.011 AM","-1.209","-0.027"
"1225","10/24/2019 10:29:11.012 AM","-1.209","-0.027"
"1226","10/24/2019 10:29:11.013 AM","-1.208","-0.027"
"1227","10/24/2019 10:29:11.014 AM","-1.209","-0.028"
"1228","10/24/2019 10:29:11.015 AM","-1.208","-0.026"
"1229","10/24/2019 10:29:11.016 AM","-1.208","-0.027"
"1230","10/24/2019 10:29:11.017 AM","-1.208","-0.027"
"1231","10/24/2019 10:29:11.018 AM","-1.208","-0.027"
"1232","10/24/2019 10:29:11.019 AM","-1.208","-0.027"
"1233","10/24/2019 10:29:11.020 AM","-1.209","-0.027"
"1234","10/24/2019 10:29:11.021 AM","-1.208","-0.027"
"1235","10/24/2019 10:29:11.022 AM","-1.208","-0.026"
"1236","10/24/2019 10:29:11.023 AM","-1.207","-0.027"
"1237","10/24/2019 10:29:11.024 AM","-1.207","-0.026"
"1238","10/24/2019 10:29:11.025 AM","-1.209","-0.026"
"1239","10/24/2019 10:29:11.026 AM","-1.208","-0.027"
"1240","10/24/2019 10:29:11.027 AM","-1.209","-0.026"
"1241","10/24/2019 10:29:11.028 AM","-1.209","-0.026"
"1242","10/24/2019 10:29:11.029 AM","-1.208","-0.026"
"1243","10/24/2019 10:29:11.030 AM","-1.208","-0.026"
"1244","10/24/2019 10:29:11.031 AM","-1.209","-0.026"
"1245","10/24/2019 10:29:11.032 AM","-1.209","-0.026"
"1246","10/24/2019 10:29:11.033 AM","-1.208","-0.026"
"1247","10/24/2019 10:29:11.034 AM","-1.209","-0.026"
"1248","10/24/2019 10:29:11.035 AM","-1.208","-0.026"
"1249","10/24/2019 10:29:11.036 AM","-1.208","-0.026"
"1250","10/24/2019 10:29:11.037 AM","-1.208","-0.026"
"1251","10/24/2019 10:29:11.038 AM","-1.208","-0.025"
"1252","10/24/2019 10:29:11.039 AM","-1.209","-0.026"
"1253","10/24/2019 10:29:11.040 AM","-1.208","-0.025"
"1254","10/24/2019 10:29:11.041 AM","-1.208","-0.025"
"1255","10/24/2019 10:29:11.042 AM","-1.208","-0.026"
"1256","10/24/2019 10:29:11.043 AM","-1.209","-0.025"
"1257","10/24/2019 10:29:11.044 AM","-1.209","-0.025"
"1258","10/24/2019 10:29:11.045 AM","-1.208","-0.025"
"1259","10/24/2019 10:29:11.046 AM","-1.208","-0.026"
"1260","10/24/2019 10:29:11.047 AM","-1.208","-0.025"
"1261","10/24/2019 10:29:11.048 AM","-1.209","-0.025"
"1262","10/24/2019 10:29:11.049 AM","-1.209","-0.024"
"1263","10/24/2019 10:29:11.050 AM","-1.209","-0.025"
"1264","10/24/2019 10:29:11.051 AM","-1.208","-0.025"
"1265","10/24/2019 10:29:11.052 AM","-1.208","-0.025"
"1266","10/24/2019 10:29:11.053 AM","-1.209","-0.025"
"1267","10/24/2019 10:29:11.054 AM","-1.208","-0.025"
"1268","10/24/2019 10:29:11.055 AM","-1.208","-0.025"
"1269","10/24/2019 10:29:11.056 AM","-1.208","-0.024"
"1270","10/24/2019 10:29:11.057 AM","-1.208","-0.025"
"1271","10/24/2019 10:29:11.058 AM","-1.209","-0.024"
"1272","10/24/2019 10:29:11.059 AM","-1.208","-0.024"
"1273","10/24/2019 10:29:11.060 AM","-1.208","-0.024"
"1274","10/24/2019 10:29:11.061 AM","-1.208","-0.024"
"1275","10/24/2019 10:29:11.062 AM","-1.209","-0.025"
"1276","10/24/2019 10:29:11.063 AM","-1.209","-0.025"
"1277","10/24/2019 10:29:11.064 AM","-1.208","-0.025"
"1278","10/24/2019 10:29:11.065 AM","-1.208","-0.024"
"1279","10/24/2019 10:29:11.066 AM","-1.208","-0.024"
"1280","10/24/2019 10:29:11.067 AM","-1.208","-0.024"
"1281","10/24/2019 10:29:11.068 AM","-1.208","-0.024"
"1282","10/24/2019 10:29:11.069 AM","-1.208","-0.025"
"1283","10/24/2019 10:29:11.070 AM","-1.208","-0.025"
"1284","10/24/2019 10:29:11.071 AM","-1.209","-0.024"
"1285","10/24/2019 10:29:11.072 AM","-1.209","-0.024"
"1286","10/24/2019 10:29:11.073 AM","-1.208","-0.024"
"1287","10/24/2019 10:29:11.074 AM","-1.208","-0.025"
"1288","10/24/2019 10:29:11.075 AM","-1.209","-0.024"
"1289","10/24/2019 10:29:11.076 AM","-1.208","-0.024"
"1290","10/24/2019 10:29:11.077 AM","-1.208","-0.025"
"1291","10/24/2019 10:29:11.078 AM","-1.208","-0.023"
"1292","10/24/2019 10:29:11.079 AM","-1.208","-0.024"
"1293","10/24/2019 10:29:11.080 AM","-1.208","-0.025"
"1294","10/24/2019 10:29:11.081 AM","-1.208","-0.024"
"1295","10/24/2019 10:29:11.082 AM","-1.208","-0.024"
"1296","10/24/2019 10:29:11.083 AM","-1.208","-0.024"
"1297","10/24/2019 10:29:11.084 AM","-1.209","-0.025"
"1298","10/24/2019 10:29:11.085 AM","-1.208","-0.024"
"1299","10/24/2019 10:29:11.086 AM","-1.207","-0.024"
"1300","10/24/2019 10:29:11.087 AM","-1.208","-0.024"
"1301","10/24/2019 10:29:11.088 AM","-1.208","-0.024"
"1302","10/24/2019 10:29:11.089 AM","-1.207","-0.025"
"1303","10/24/2019 10:29:11.090 AM","-1.208","-0.024"
