"Device: USB-1608FS"
"Serial Number: 7844"
"Channel Count: 2"
"Sample Count: 5487"
"Start Time: 10/24/2019 11:06:06.230 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)","Torr (V)"
"183","10/24/2019 11:06:06.413 AM","1.032","-0.030"
"184","10/24/2019 11:06:06.414 AM","1.032","-0.029"
"185","10/24/2019 11:06:06.415 AM","1.031","-0.030"
"186","10/24/2019 11:06:06.416 AM","1.032","-0.030"
"187","10/24/2019 11:06:06.417 AM","1.032","-0.030"
"188","10/24/2019 11:06:06.418 AM","1.032","-0.030"
"189","10/24/2019 11:06:06.419 AM","1.032","-0.030"
"190","10/24/2019 11:06:06.420 AM","1.032","-0.030"
"191","10/24/2019 11:06:06.421 AM","1.032","-0.029"
"192","10/24/2019 11:06:06.422 AM","1.032","-0.030"
"193","10/24/2019 11:06:06.423 AM","1.031","-0.031"
"194","10/24/2019 11:06:06.424 AM","1.032","-0.030"
"195","10/24/2019 11:06:06.425 AM","1.031","-0.030"
"196","10/24/2019 11:06:06.426 AM","1.032","-0.030"
"197","10/24/2019 11:06:06.427 AM","1.031","-0.030"
"198","10/24/2019 11:06:06.428 AM","1.031","-0.030"
"199","10/24/2019 11:06:06.429 AM","1.031","-0.030"
"200","10/24/2019 11:06:06.430 AM","1.032","-0.031"
"201","10/24/2019 11:06:06.431 AM","1.031","-0.031"
"202","10/24/2019 11:06:06.432 AM","1.031","-0.030"
"203","10/24/2019 11:06:06.433 AM","1.031","-0.030"
"204","10/24/2019 11:06:06.434 AM","1.031","-0.031"
"205","10/24/2019 11:06:06.435 AM","1.032","-0.031"
"206","10/24/2019 11:06:06.436 AM","1.031","-0.030"
"207","10/24/2019 11:06:06.437 AM","1.032","-0.031"
"208","10/24/2019 11:06:06.438 AM","1.031","-0.031"
"209","10/24/2019 11:06:06.439 AM","1.032","-0.030"
"210","10/24/2019 11:06:06.440 AM","1.031","-0.030"
"211","10/24/2019 11:06:06.441 AM","1.032","-0.030"
"212","10/24/2019 11:06:06.442 AM","1.032","-0.030"
"213","10/24/2019 11:06:06.443 AM","1.031","-0.030"
"214","10/24/2019 11:06:06.444 AM","1.031","-0.030"
"215","10/24/2019 11:06:06.445 AM","1.031","-0.029"
"216","10/24/2019 11:06:06.446 AM","1.032","-0.030"
"217","10/24/2019 11:06:06.447 AM","1.031","-0.031"
"218","10/24/2019 11:06:06.448 AM","1.031","-0.030"
"219","10/24/2019 11:06:06.449 AM","1.031","-0.030"
"220","10/24/2019 11:06:06.450 AM","1.031","-0.030"
"221","10/24/2019 11:06:06.451 AM","1.031","-0.030"
"222","10/24/2019 11:06:06.452 AM","1.030","-0.030"
"223","10/24/2019 11:06:06.453 AM","1.031","-0.030"
"224","10/24/2019 11:06:06.454 AM","1.031","-0.031"
"225","10/24/2019 11:06:06.455 AM","1.031","-0.030"
"226","10/24/2019 11:06:06.456 AM","1.031","-0.030"
"227","10/24/2019 11:06:06.457 AM","1.031","-0.030"
"228","10/24/2019 11:06:06.458 AM","1.031","-0.031"
"229","10/24/2019 11:06:06.459 AM","1.030","-0.030"
"230","10/24/2019 11:06:06.460 AM","1.030","-0.031"
"231","10/24/2019 11:06:06.461 AM","1.030","-0.030"
"232","10/24/2019 11:06:06.462 AM","1.031","-0.030"
"233","10/24/2019 11:06:06.463 AM","1.031","-0.031"
"234","10/24/2019 11:06:06.464 AM","1.030","-0.031"
"235","10/24/2019 11:06:06.465 AM","1.031","-0.030"
"236","10/24/2019 11:06:06.466 AM","1.030","-0.031"
"237","10/24/2019 11:06:06.467 AM","1.030","-0.030"
"238","10/24/2019 11:06:06.468 AM","1.030","-0.030"
"239","10/24/2019 11:06:06.469 AM","1.030","-0.031"
"240","10/24/2019 11:06:06.470 AM","1.030","-0.031"
"241","10/24/2019 11:06:06.471 AM","1.031","-0.031"
"242","10/24/2019 11:06:06.472 AM","1.030","-0.030"
"243","10/24/2019 11:06:06.473 AM","1.030","-0.031"
"244","10/24/2019 11:06:06.474 AM","1.030","-0.031"
"245","10/24/2019 11:06:06.475 AM","1.030","-0.031"
"246","10/24/2019 11:06:06.476 AM","1.030","-0.030"
"247","10/24/2019 11:06:06.477 AM","1.030","-0.031"
"248","10/24/2019 11:06:06.478 AM","1.030","-0.031"
"249","10/24/2019 11:06:06.479 AM","1.030","-0.030"
"250","10/24/2019 11:06:06.480 AM","1.030","-0.030"
"251","10/24/2019 11:06:06.481 AM","1.030","-0.030"
"252","10/24/2019 11:06:06.482 AM","1.030","-0.031"
"253","10/24/2019 11:06:06.483 AM","1.030","-0.030"
"254","10/24/2019 11:06:06.484 AM","1.030","-0.030"
"255","10/24/2019 11:06:06.485 AM","1.030","-0.031"
"256","10/24/2019 11:06:06.486 AM","1.030","-0.030"
"257","10/24/2019 11:06:06.487 AM","1.029","-0.031"
"258","10/24/2019 11:06:06.488 AM","1.030","-0.030"
"259","10/24/2019 11:06:06.489 AM","1.029","-0.030"
"260","10/24/2019 11:06:06.490 AM","1.029","-0.030"
"261","10/24/2019 11:06:06.491 AM","1.029","-0.030"
"262","10/24/2019 11:06:06.492 AM","1.029","-0.030"
"263","10/24/2019 11:06:06.493 AM","1.030","-0.031"
"264","10/24/2019 11:06:06.494 AM","1.030","-0.030"
"265","10/24/2019 11:06:06.495 AM","1.029","-0.030"
"266","10/24/2019 11:06:06.496 AM","1.029","-0.030"
"267","10/24/2019 11:06:06.497 AM","1.028","-0.030"
"268","10/24/2019 11:06:06.498 AM","1.029","-0.030"
"269","10/24/2019 11:06:06.499 AM","1.030","-0.030"
"270","10/24/2019 11:06:06.500 AM","1.028","-0.030"
"271","10/24/2019 11:06:06.501 AM","1.028","-0.030"
"272","10/24/2019 11:06:06.502 AM","1.028","-0.029"
"273","10/24/2019 11:06:06.503 AM","1.029","-0.029"
"274","10/24/2019 11:06:06.504 AM","1.029","-0.029"
"275","10/24/2019 11:06:06.505 AM","1.028","-0.030"
"276","10/24/2019 11:06:06.506 AM","1.028","-0.029"
"277","10/24/2019 11:06:06.507 AM","1.029","-0.028"
"278","10/24/2019 11:06:06.508 AM","1.029","-0.029"
"279","10/24/2019 11:06:06.509 AM","1.029","-0.029"
"280","10/24/2019 11:06:06.510 AM","1.029","-0.029"
"281","10/24/2019 11:06:06.511 AM","1.029","-0.029"
"282","10/24/2019 11:06:06.512 AM","1.029","-0.029"
"283","10/24/2019 11:06:06.513 AM","1.028","-0.029"
"284","10/24/2019 11:06:06.514 AM","1.030","-0.029"
"285","10/24/2019 11:06:06.515 AM","1.029","-0.028"
"286","10/24/2019 11:06:06.516 AM","1.029","-0.029"
"287","10/24/2019 11:06:06.517 AM","1.029","-0.029"
"288","10/24/2019 11:06:06.518 AM","1.028","-0.028"
"289","10/24/2019 11:06:06.519 AM","1.029","-0.028"
"290","10/24/2019 11:06:06.520 AM","1.029","-0.029"
"291","10/24/2019 11:06:06.521 AM","1.029","-0.028"
"292","10/24/2019 11:06:06.522 AM","1.028","-0.028"
"293","10/24/2019 11:06:06.523 AM","1.029","-0.029"
"294","10/24/2019 11:06:06.524 AM","1.029","-0.029"
"295","10/24/2019 11:06:06.525 AM","1.029","-0.028"
"296","10/24/2019 11:06:06.526 AM","1.029","-0.029"
"297","10/24/2019 11:06:06.527 AM","1.029","-0.028"
"298","10/24/2019 11:06:06.528 AM","1.028","-0.028"
"299","10/24/2019 11:06:06.529 AM","1.028","-0.028"
"300","10/24/2019 11:06:06.530 AM","1.029","-0.029"
"301","10/24/2019 11:06:06.531 AM","1.030","-0.028"
"302","10/24/2019 11:06:06.532 AM","1.028","-0.028"
"303","10/24/2019 11:06:06.533 AM","1.029","-0.028"
"304","10/24/2019 11:06:06.534 AM","1.029","-0.028"
"305","10/24/2019 11:06:06.535 AM","1.030","-0.028"
"306","10/24/2019 11:06:06.536 AM","1.028","-0.028"
"307","10/24/2019 11:06:06.537 AM","1.029","-0.028"
"308","10/24/2019 11:06:06.538 AM","1.028","-0.027"
"309","10/24/2019 11:06:06.539 AM","1.029","-0.029"
"310","10/24/2019 11:06:06.540 AM","1.029","-0.028"
"311","10/24/2019 11:06:06.541 AM","1.029","-0.028"
"312","10/24/2019 11:06:06.542 AM","1.029","-0.028"
"313","10/24/2019 11:06:06.543 AM","1.028","-0.028"
"314","10/24/2019 11:06:06.544 AM","1.030","-0.029"
"315","10/24/2019 11:06:06.545 AM","1.028","-0.029"
"316","10/24/2019 11:06:06.546 AM","1.029","-0.029"
"317","10/24/2019 11:06:06.547 AM","1.028","-0.029"
"318","10/24/2019 11:06:06.548 AM","1.029","-0.029"
"319","10/24/2019 11:06:06.549 AM","1.029","-0.029"
"320","10/24/2019 11:06:06.550 AM","1.028","-0.028"
"321","10/24/2019 11:06:06.551 AM","1.029","-0.029"
"322","10/24/2019 11:06:06.552 AM","1.028","-0.028"
"323","10/24/2019 11:06:06.553 AM","1.029","-0.028"
"324","10/24/2019 11:06:06.554 AM","1.028","-0.028"
"325","10/24/2019 11:06:06.555 AM","1.028","-0.028"
"326","10/24/2019 11:06:06.556 AM","1.029","-0.029"
"327","10/24/2019 11:06:06.557 AM","1.028","-0.028"
"328","10/24/2019 11:06:06.558 AM","1.029","-0.028"
"329","10/24/2019 11:06:06.559 AM","1.028","-0.028"
"330","10/24/2019 11:06:06.560 AM","1.028","-0.028"
"331","10/24/2019 11:06:06.561 AM","1.028","-0.029"
"332","10/24/2019 11:06:06.562 AM","1.029","-0.028"
"333","10/24/2019 11:06:06.563 AM","1.028","-0.029"
"334","10/24/2019 11:06:06.564 AM","1.028","-0.028"
"335","10/24/2019 11:06:06.565 AM","1.028","-0.029"
"336","10/24/2019 11:06:06.566 AM","1.029","-0.028"
"337","10/24/2019 11:06:06.567 AM","1.028","-0.028"
"338","10/24/2019 11:06:06.568 AM","1.029","-0.028"
"339","10/24/2019 11:06:06.569 AM","1.030","-0.028"
"340","10/24/2019 11:06:06.570 AM","1.029","-0.028"
"341","10/24/2019 11:06:06.571 AM","1.029","-0.028"
"342","10/24/2019 11:06:06.572 AM","1.029","-0.029"
"343","10/24/2019 11:06:06.573 AM","1.029","-0.028"
"344","10/24/2019 11:06:06.574 AM","1.029","-0.029"
"345","10/24/2019 11:06:06.575 AM","1.029","-0.029"
"346","10/24/2019 11:06:06.576 AM","1.029","-0.030"
"347","10/24/2019 11:06:06.577 AM","1.029","-0.029"
"348","10/24/2019 11:06:06.578 AM","1.029","-0.029"
"349","10/24/2019 11:06:06.579 AM","1.029","-0.029"
"350","10/24/2019 11:06:06.580 AM","1.029","-0.029"
"351","10/24/2019 11:06:06.581 AM","1.028","-0.029"
"352","10/24/2019 11:06:06.582 AM","1.028","-0.029"
"353","10/24/2019 11:06:06.583 AM","1.029","-0.030"
"354","10/24/2019 11:06:06.584 AM","1.029","-0.030"
"355","10/24/2019 11:06:06.585 AM","1.029","-0.029"
"356","10/24/2019 11:06:06.586 AM","1.028","-0.030"
"357","10/24/2019 11:06:06.587 AM","1.029","-0.030"
"358","10/24/2019 11:06:06.588 AM","1.029","-0.030"
"359","10/24/2019 11:06:06.589 AM","1.029","-0.030"
"360","10/24/2019 11:06:06.590 AM","1.029","-0.030"
"361","10/24/2019 11:06:06.591 AM","1.029","-0.030"
"362","10/24/2019 11:06:06.592 AM","1.029","-0.030"
"363","10/24/2019 11:06:06.593 AM","1.028","-0.030"
"364","10/24/2019 11:06:06.594 AM","1.029","-0.030"
"365","10/24/2019 11:06:06.595 AM","1.029","-0.030"
"366","10/24/2019 11:06:06.596 AM","1.029","-0.031"
"367","10/24/2019 11:06:06.597 AM","1.029","-0.031"
"368","10/24/2019 11:06:06.598 AM","1.030","-0.030"
"369","10/24/2019 11:06:06.599 AM","1.029","-0.030"
"370","10/24/2019 11:06:06.600 AM","1.029","-0.030"
"371","10/24/2019 11:06:06.601 AM","1.030","-0.030"
"372","10/24/2019 11:06:06.602 AM","1.029","-0.030"
"373","10/24/2019 11:06:06.603 AM","1.030","-0.030"
"374","10/24/2019 11:06:06.604 AM","1.028","-0.030"
"375","10/24/2019 11:06:06.605 AM","1.030","-0.031"
"376","10/24/2019 11:06:06.606 AM","1.029","-0.031"
"377","10/24/2019 11:06:06.607 AM","1.030","-0.031"
"378","10/24/2019 11:06:06.608 AM","1.030","-0.030"
"379","10/24/2019 11:06:06.609 AM","1.030","-0.031"
"380","10/24/2019 11:06:06.610 AM","1.030","-0.031"
"381","10/24/2019 11:06:06.611 AM","1.030","-0.031"
"382","10/24/2019 11:06:06.612 AM","1.029","-0.031"
"383","10/24/2019 11:06:06.613 AM","1.030","-0.030"
"384","10/24/2019 11:06:06.614 AM","1.030","-0.031"
"385","10/24/2019 11:06:06.615 AM","1.030","-0.031"
"386","10/24/2019 11:06:06.616 AM","1.029","-0.031"
"387","10/24/2019 11:06:06.617 AM","1.030","-0.030"
"388","10/24/2019 11:06:06.618 AM","1.030","-0.031"
"389","10/24/2019 11:06:06.619 AM","1.030","-0.031"
"390","10/24/2019 11:06:06.620 AM","1.030","-0.031"
"391","10/24/2019 11:06:06.621 AM","1.030","-0.031"
"392","10/24/2019 11:06:06.622 AM","1.029","-0.031"
"393","10/24/2019 11:06:06.623 AM","1.030","-0.031"
"394","10/24/2019 11:06:06.624 AM","1.030","-0.031"
"395","10/24/2019 11:06:06.625 AM","1.030","-0.031"
"396","10/24/2019 11:06:06.626 AM","1.030","-0.030"
"397","10/24/2019 11:06:06.627 AM","1.030","-0.031"
"398","10/24/2019 11:06:06.628 AM","1.030","-0.031"
"399","10/24/2019 11:06:06.629 AM","1.030","-0.030"
"400","10/24/2019 11:06:06.630 AM","1.030","-0.031"
"401","10/24/2019 11:06:06.631 AM","1.030","-0.031"
"402","10/24/2019 11:06:06.632 AM","1.030","-0.032"
"403","10/24/2019 11:06:06.633 AM","1.031","-0.031"
"404","10/24/2019 11:06:06.634 AM","1.031","-0.031"
"405","10/24/2019 11:06:06.635 AM","1.030","-0.031"
"406","10/24/2019 11:06:06.636 AM","1.030","-0.031"
"407","10/24/2019 11:06:06.637 AM","1.031","-0.031"
"408","10/24/2019 11:06:06.638 AM","1.031","-0.032"
"409","10/24/2019 11:06:06.639 AM","1.031","-0.031"
"410","10/24/2019 11:06:06.640 AM","1.031","-0.031"
"411","10/24/2019 11:06:06.641 AM","1.031","-0.031"
"412","10/24/2019 11:06:06.642 AM","1.031","-0.032"
"413","10/24/2019 11:06:06.643 AM","1.031","-0.031"
"414","10/24/2019 11:06:06.644 AM","1.031","-0.031"
"415","10/24/2019 11:06:06.645 AM","1.030","-0.031"
"416","10/24/2019 11:06:06.646 AM","1.031","-0.031"
"417","10/24/2019 11:06:06.647 AM","1.031","-0.031"
"418","10/24/2019 11:06:06.648 AM","1.031","-0.031"
"419","10/24/2019 11:06:06.649 AM","1.031","-0.030"
"420","10/24/2019 11:06:06.650 AM","1.031","-0.031"
"421","10/24/2019 11:06:06.651 AM","1.031","-0.031"
"422","10/24/2019 11:06:06.652 AM","1.031","-0.030"
"423","10/24/2019 11:06:06.653 AM","1.031","-0.031"
"424","10/24/2019 11:06:06.654 AM","1.031","-0.031"
"425","10/24/2019 11:06:06.655 AM","1.031","-0.031"
"426","10/24/2019 11:06:06.656 AM","1.031","-0.030"
"427","10/24/2019 11:06:06.657 AM","1.031","-0.031"
"428","10/24/2019 11:06:06.658 AM","1.031","-0.030"
"429","10/24/2019 11:06:06.659 AM","1.031","-0.030"
"430","10/24/2019 11:06:06.660 AM","1.032","-0.031"
"431","10/24/2019 11:06:06.661 AM","1.031","-0.030"
"432","10/24/2019 11:06:06.662 AM","1.032","-0.030"
"433","10/24/2019 11:06:06.663 AM","1.031","-0.030"
"434","10/24/2019 11:06:06.664 AM","1.031","-0.030"
"435","10/24/2019 11:06:06.665 AM","1.032","-0.030"
"436","10/24/2019 11:06:06.666 AM","1.032","-0.029"
"437","10/24/2019 11:06:06.667 AM","1.031","-0.030"
"438","10/24/2019 11:06:06.668 AM","1.032","-0.029"
"439","10/24/2019 11:06:06.669 AM","1.031","-0.029"
"440","10/24/2019 11:06:06.670 AM","1.031","-0.029"
"441","10/24/2019 11:06:06.671 AM","1.032","-0.029"
"442","10/24/2019 11:06:06.672 AM","1.032","-0.029"
"443","10/24/2019 11:06:06.673 AM","1.032","-0.029"
