"Device: USB-1608FS"
"Serial Number: 7844"
"Channel Count: 2"
"Sample Count: 5580"
"Start Time: 10/24/2019 10:43:23.611 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)","Torr (V)"
"916","10/24/2019 10:43:24.527 AM","-0.839","1.102"
"917","10/24/2019 10:43:24.528 AM","-0.840","1.102"
"918","10/24/2019 10:43:24.529 AM","-0.841","1.103"
"919","10/24/2019 10:43:24.530 AM","-0.840","1.102"
"920","10/24/2019 10:43:24.531 AM","-0.840","1.102"
"921","10/24/2019 10:43:24.532 AM","-0.841","1.102"
"922","10/24/2019 10:43:24.533 AM","-0.841","1.102"
"923","10/24/2019 10:43:24.534 AM","-0.840","1.102"
"924","10/24/2019 10:43:24.535 AM","-0.841","1.103"
"925","10/24/2019 10:43:24.536 AM","-0.841","1.103"
"926","10/24/2019 10:43:24.537 AM","-0.841","1.103"
"927","10/24/2019 10:43:24.538 AM","-0.841","1.103"
"928","10/24/2019 10:43:24.539 AM","-0.840","1.103"
"929","10/24/2019 10:43:24.540 AM","-0.841","1.103"
"930","10/24/2019 10:43:24.541 AM","-0.841","1.103"
"931","10/24/2019 10:43:24.542 AM","-0.841","1.104"
"932","10/24/2019 10:43:24.543 AM","-0.842","1.103"
"933","10/24/2019 10:43:24.544 AM","-0.841","1.103"
"934","10/24/2019 10:43:24.545 AM","-0.841","1.103"
"935","10/24/2019 10:43:24.546 AM","-0.842","1.103"
"936","10/24/2019 10:43:24.547 AM","-0.841","1.102"
"937","10/24/2019 10:43:24.548 AM","-0.842","1.103"
"938","10/24/2019 10:43:24.549 AM","-0.842","1.103"
"939","10/24/2019 10:43:24.550 AM","-0.842","1.104"
"940","10/24/2019 10:43:24.551 AM","-0.841","1.104"
"941","10/24/2019 10:43:24.552 AM","-0.841","1.103"
"942","10/24/2019 10:43:24.553 AM","-0.842","1.103"
"943","10/24/2019 10:43:24.554 AM","-0.842","1.103"
"944","10/24/2019 10:43:24.555 AM","-0.841","1.102"
"945","10/24/2019 10:43:24.556 AM","-0.840","1.102"
"946","10/24/2019 10:43:24.557 AM","-0.840","1.102"
"947","10/24/2019 10:43:24.558 AM","-0.841","1.103"
"948","10/24/2019 10:43:24.559 AM","-0.841","1.102"
"949","10/24/2019 10:43:24.560 AM","-0.841","1.102"
"950","10/24/2019 10:43:24.561 AM","-0.840","1.102"
"951","10/24/2019 10:43:24.562 AM","-0.840","1.102"
"952","10/24/2019 10:43:24.563 AM","-0.840","1.102"
"953","10/24/2019 10:43:24.564 AM","-0.841","1.102"
"954","10/24/2019 10:43:24.565 AM","-0.841","1.102"
"955","10/24/2019 10:43:24.566 AM","-0.840","1.102"
"956","10/24/2019 10:43:24.567 AM","-0.839","1.102"
"957","10/24/2019 10:43:24.568 AM","-0.839","1.101"
"958","10/24/2019 10:43:24.569 AM","-0.839","1.102"
"959","10/24/2019 10:43:24.570 AM","-0.839","1.101"
"960","10/24/2019 10:43:24.571 AM","-0.839","1.101"
"961","10/24/2019 10:43:24.572 AM","-0.838","1.102"
"962","10/24/2019 10:43:24.573 AM","-0.838","1.101"
"963","10/24/2019 10:43:24.574 AM","-0.838","1.101"
"964","10/24/2019 10:43:24.575 AM","-0.838","1.101"
"965","10/24/2019 10:43:24.576 AM","-0.838","1.100"
"966","10/24/2019 10:43:24.577 AM","-0.838","1.101"
"967","10/24/2019 10:43:24.578 AM","-0.837","1.101"
"968","10/24/2019 10:43:24.579 AM","-0.838","1.100"
"969","10/24/2019 10:43:24.580 AM","-0.838","1.100"
"970","10/24/2019 10:43:24.581 AM","-0.837","1.101"
"971","10/24/2019 10:43:24.582 AM","-0.838","1.100"
"972","10/24/2019 10:43:24.583 AM","-0.838","1.100"
"973","10/24/2019 10:43:24.584 AM","-0.837","1.101"
"974","10/24/2019 10:43:24.585 AM","-0.837","1.101"
"975","10/24/2019 10:43:24.586 AM","-0.837","1.100"
"976","10/24/2019 10:43:24.587 AM","-0.837","1.100"
"977","10/24/2019 10:43:24.588 AM","-0.837","1.101"
"978","10/24/2019 10:43:24.589 AM","-0.837","1.100"
"979","10/24/2019 10:43:24.590 AM","-0.838","1.100"
"980","10/24/2019 10:43:24.591 AM","-0.837","1.099"
"981","10/24/2019 10:43:24.592 AM","-0.837","1.099"
"982","10/24/2019 10:43:24.593 AM","-0.837","1.099"
"983","10/24/2019 10:43:24.594 AM","-0.836","1.099"
"984","10/24/2019 10:43:24.595 AM","-0.836","1.100"
"985","10/24/2019 10:43:24.596 AM","-0.837","1.100"
"986","10/24/2019 10:43:24.597 AM","-0.837","1.099"
"987","10/24/2019 10:43:24.598 AM","-0.838","1.099"
"988","10/24/2019 10:43:24.599 AM","-0.837","1.099"
"989","10/24/2019 10:43:24.600 AM","-0.838","1.099"
"990","10/24/2019 10:43:24.601 AM","-0.838","1.099"
"991","10/24/2019 10:43:24.602 AM","-0.838","1.100"
"992","10/24/2019 10:43:24.603 AM","-0.838","1.099"
"993","10/24/2019 10:43:24.604 AM","-0.839","1.099"
"994","10/24/2019 10:43:24.605 AM","-0.838","1.098"
"995","10/24/2019 10:43:24.606 AM","-0.838","1.099"
"996","10/24/2019 10:43:24.607 AM","-0.838","1.099"
"997","10/24/2019 10:43:24.608 AM","-0.839","1.099"
"998","10/24/2019 10:43:24.609 AM","-0.839","1.099"
"999","10/24/2019 10:43:24.610 AM","-0.839","1.098"
"1000","10/24/2019 10:43:24.611 AM","-0.839","1.099"
"1001","10/24/2019 10:43:24.612 AM","-0.839","1.099"
"1002","10/24/2019 10:43:24.613 AM","-0.840","1.099"
"1003","10/24/2019 10:43:24.614 AM","-0.839","1.098"
"1004","10/24/2019 10:43:24.615 AM","-0.841","1.099"
"1005","10/24/2019 10:43:24.616 AM","-0.840","1.099"
"1006","10/24/2019 10:43:24.617 AM","-0.840","1.098"
"1007","10/24/2019 10:43:24.618 AM","-0.840","1.099"
"1008","10/24/2019 10:43:24.619 AM","-0.841","1.099"
"1009","10/24/2019 10:43:24.620 AM","-0.841","1.099"
"1010","10/24/2019 10:43:24.621 AM","-0.841","1.099"
"1011","10/24/2019 10:43:24.622 AM","-0.841","1.098"
"1012","10/24/2019 10:43:24.623 AM","-0.841","1.099"
"1013","10/24/2019 10:43:24.624 AM","-0.841","1.099"
"1014","10/24/2019 10:43:24.625 AM","-0.841","1.099"
"1015","10/24/2019 10:43:24.626 AM","-0.842","1.099"
"1016","10/24/2019 10:43:24.627 AM","-0.842","1.098"
"1017","10/24/2019 10:43:24.628 AM","-0.841","1.098"
"1018","10/24/2019 10:43:24.629 AM","-0.841","1.099"
"1019","10/24/2019 10:43:24.630 AM","-0.842","1.099"
"1020","10/24/2019 10:43:24.631 AM","-0.841","1.099"
"1021","10/24/2019 10:43:24.632 AM","-0.841","1.098"
"1022","10/24/2019 10:43:24.633 AM","-0.841","1.099"
"1023","10/24/2019 10:43:24.634 AM","-0.841","1.099"
"1024","10/24/2019 10:43:24.635 AM","-0.841","1.099"
"1025","10/24/2019 10:43:24.636 AM","-0.841","1.099"
"1026","10/24/2019 10:43:24.637 AM","-0.841","1.099"
"1027","10/24/2019 10:43:24.638 AM","-0.841","1.099"
"1028","10/24/2019 10:43:24.639 AM","-0.841","1.099"
"1029","10/24/2019 10:43:24.640 AM","-0.840","1.099"
"1030","10/24/2019 10:43:24.641 AM","-0.840","1.099"
"1031","10/24/2019 10:43:24.642 AM","-0.841","1.099"
"1032","10/24/2019 10:43:24.643 AM","-0.840","1.100"
"1033","10/24/2019 10:43:24.644 AM","-0.839","1.100"
"1034","10/24/2019 10:43:24.645 AM","-0.841","1.101"
"1035","10/24/2019 10:43:24.646 AM","-0.841","1.100"
"1036","10/24/2019 10:43:24.647 AM","-0.841","1.099"
"1037","10/24/2019 10:43:24.648 AM","-0.839","1.100"
"1038","10/24/2019 10:43:24.649 AM","-0.839","1.099"
"1039","10/24/2019 10:43:24.650 AM","-0.839","1.100"
"1040","10/24/2019 10:43:24.651 AM","-0.839","1.101"
"1041","10/24/2019 10:43:24.652 AM","-0.839","1.101"
"1042","10/24/2019 10:43:24.653 AM","-0.839","1.101"
"1043","10/24/2019 10:43:24.654 AM","-0.838","1.101"
"1044","10/24/2019 10:43:24.655 AM","-0.838","1.102"
"1045","10/24/2019 10:43:24.656 AM","-0.839","1.102"
"1046","10/24/2019 10:43:24.657 AM","-0.838","1.102"
"1047","10/24/2019 10:43:24.658 AM","-0.838","1.102"
"1048","10/24/2019 10:43:24.659 AM","-0.838","1.102"
"1049","10/24/2019 10:43:24.660 AM","-0.837","1.102"
"1050","10/24/2019 10:43:24.661 AM","-0.838","1.102"
"1051","10/24/2019 10:43:24.662 AM","-0.837","1.103"
"1052","10/24/2019 10:43:24.663 AM","-0.838","1.102"
"1053","10/24/2019 10:43:24.664 AM","-0.838","1.103"
"1054","10/24/2019 10:43:24.665 AM","-0.837","1.102"
"1055","10/24/2019 10:43:24.666 AM","-0.837","1.102"
"1056","10/24/2019 10:43:24.667 AM","-0.838","1.103"
"1057","10/24/2019 10:43:24.668 AM","-0.837","1.102"
"1058","10/24/2019 10:43:24.669 AM","-0.837","1.102"
"1059","10/24/2019 10:43:24.670 AM","-0.837","1.103"
"1060","10/24/2019 10:43:24.671 AM","-0.837","1.102"
"1061","10/24/2019 10:43:24.672 AM","-0.838","1.103"
"1062","10/24/2019 10:43:24.673 AM","-0.838","1.103"
"1063","10/24/2019 10:43:24.674 AM","-0.838","1.103"
"1064","10/24/2019 10:43:24.675 AM","-0.837","1.103"
"1065","10/24/2019 10:43:24.676 AM","-0.838","1.103"
"1066","10/24/2019 10:43:24.677 AM","-0.838","1.103"
"1067","10/24/2019 10:43:24.678 AM","-0.838","1.103"
"1068","10/24/2019 10:43:24.679 AM","-0.838","1.103"
"1069","10/24/2019 10:43:24.680 AM","-0.839","1.103"
"1070","10/24/2019 10:43:24.681 AM","-0.838","1.103"
"1071","10/24/2019 10:43:24.682 AM","-0.838","1.103"
"1072","10/24/2019 10:43:24.683 AM","-0.838","1.103"
"1073","10/24/2019 10:43:24.684 AM","-0.838","1.103"
"1074","10/24/2019 10:43:24.685 AM","-0.839","1.102"
"1075","10/24/2019 10:43:24.686 AM","-0.839","1.103"
"1076","10/24/2019 10:43:24.687 AM","-0.839","1.104"
"1077","10/24/2019 10:43:24.688 AM","-0.839","1.103"
"1078","10/24/2019 10:43:24.689 AM","-0.839","1.103"
"1079","10/24/2019 10:43:24.690 AM","-0.840","1.104"
"1080","10/24/2019 10:43:24.691 AM","-0.841","1.104"
"1081","10/24/2019 10:43:24.692 AM","-0.840","1.104"
"1082","10/24/2019 10:43:24.693 AM","-0.839","1.104"
"1083","10/24/2019 10:43:24.694 AM","-0.840","1.103"
"1084","10/24/2019 10:43:24.695 AM","-0.841","1.103"
"1085","10/24/2019 10:43:24.696 AM","-0.841","1.103"
"1086","10/24/2019 10:43:24.697 AM","-0.840","1.103"
"1087","10/24/2019 10:43:24.698 AM","-0.841","1.104"
"1088","10/24/2019 10:43:24.699 AM","-0.841","1.104"
"1089","10/24/2019 10:43:24.700 AM","-0.841","1.104"
"1090","10/24/2019 10:43:24.701 AM","-0.841","1.103"
"1091","10/24/2019 10:43:24.702 AM","-0.841","1.104"
"1092","10/24/2019 10:43:24.703 AM","-0.841","1.103"
"1093","10/24/2019 10:43:24.704 AM","-0.841","1.103"
"1094","10/24/2019 10:43:24.705 AM","-0.841","1.104"
"1095","10/24/2019 10:43:24.706 AM","-0.841","1.103"
"1096","10/24/2019 10:43:24.707 AM","-0.841","1.103"
"1097","10/24/2019 10:43:24.708 AM","-0.841","1.103"
"1098","10/24/2019 10:43:24.709 AM","-0.841","1.103"
"1099","10/24/2019 10:43:24.710 AM","-0.841","1.103"
"1100","10/24/2019 10:43:24.711 AM","-0.841","1.103"
"1101","10/24/2019 10:43:24.712 AM","-0.841","1.103"
"1102","10/24/2019 10:43:24.713 AM","-0.840","1.103"
"1103","10/24/2019 10:43:24.714 AM","-0.841","1.103"
"1104","10/24/2019 10:43:24.715 AM","-0.840","1.103"
"1105","10/24/2019 10:43:24.716 AM","-0.841","1.103"
"1106","10/24/2019 10:43:24.717 AM","-0.840","1.102"
"1107","10/24/2019 10:43:24.718 AM","-0.840","1.103"
"1108","10/24/2019 10:43:24.719 AM","-0.840","1.103"
"1109","10/24/2019 10:43:24.720 AM","-0.840","1.103"
"1110","10/24/2019 10:43:24.721 AM","-0.839","1.103"
"1111","10/24/2019 10:43:24.722 AM","-0.840","1.102"
"1112","10/24/2019 10:43:24.723 AM","-0.839","1.102"
"1113","10/24/2019 10:43:24.724 AM","-0.839","1.102"
"1114","10/24/2019 10:43:24.725 AM","-0.839","1.102"
"1115","10/24/2019 10:43:24.726 AM","-0.838","1.101"
"1116","10/24/2019 10:43:24.727 AM","-0.839","1.102"
"1117","10/24/2019 10:43:24.728 AM","-0.839","1.101"
"1118","10/24/2019 10:43:24.729 AM","-0.838","1.101"
"1119","10/24/2019 10:43:24.730 AM","-0.838","1.101"
"1120","10/24/2019 10:43:24.731 AM","-0.838","1.101"
"1121","10/24/2019 10:43:24.732 AM","-0.838","1.101"
"1122","10/24/2019 10:43:24.733 AM","-0.838","1.101"
"1123","10/24/2019 10:43:24.734 AM","-0.838","1.101"
"1124","10/24/2019 10:43:24.735 AM","-0.837","1.100"
"1125","10/24/2019 10:43:24.736 AM","-0.837","1.101"
"1126","10/24/2019 10:43:24.737 AM","-0.837","1.100"
"1127","10/24/2019 10:43:24.738 AM","-0.837","1.100"
"1128","10/24/2019 10:43:24.739 AM","-0.837","1.100"
"1129","10/24/2019 10:43:24.740 AM","-0.836","1.100"
"1130","10/24/2019 10:43:24.741 AM","-0.837","1.099"
"1131","10/24/2019 10:43:24.742 AM","-0.837","1.100"
"1132","10/24/2019 10:43:24.743 AM","-0.837","1.100"
"1133","10/24/2019 10:43:24.744 AM","-0.837","1.100"
"1134","10/24/2019 10:43:24.745 AM","-0.837","1.099"
"1135","10/24/2019 10:43:24.746 AM","-0.838","1.099"
"1136","10/24/2019 10:43:24.747 AM","-0.837","1.100"
"1137","10/24/2019 10:43:24.748 AM","-0.837","1.099"
"1138","10/24/2019 10:43:24.749 AM","-0.836","1.099"
"1139","10/24/2019 10:43:24.750 AM","-0.837","1.099"
"1140","10/24/2019 10:43:24.751 AM","-0.837","1.100"
"1141","10/24/2019 10:43:24.752 AM","-0.837","1.100"
"1142","10/24/2019 10:43:24.753 AM","-0.836","1.100"
"1143","10/24/2019 10:43:24.754 AM","-0.838","1.100"
"1144","10/24/2019 10:43:24.755 AM","-0.837","1.100"
"1145","10/24/2019 10:43:24.756 AM","-0.838","1.100"
"1146","10/24/2019 10:43:24.757 AM","-0.837","1.099"
"1147","10/24/2019 10:43:24.758 AM","-0.837","1.101"
"1148","10/24/2019 10:43:24.759 AM","-0.837","1.100"
"1149","10/24/2019 10:43:24.760 AM","-0.837","1.100"
"1150","10/24/2019 10:43:24.761 AM","-0.837","1.100"
"1151","10/24/2019 10:43:24.762 AM","-0.838","1.100"
"1152","10/24/2019 10:43:24.763 AM","-0.837","1.099"
"1153","10/24/2019 10:43:24.764 AM","-0.838","1.100"
"1154","10/24/2019 10:43:24.765 AM","-0.838","1.099"
"1155","10/24/2019 10:43:24.766 AM","-0.838","1.099"
"1156","10/24/2019 10:43:24.767 AM","-0.838","1.100"
"1157","10/24/2019 10:43:24.768 AM","-0.839","1.099"
"1158","10/24/2019 10:43:24.769 AM","-0.838","1.099"
"1159","10/24/2019 10:43:24.770 AM","-0.838","1.099"
"1160","10/24/2019 10:43:24.771 AM","-0.839","1.099"
"1161","10/24/2019 10:43:24.772 AM","-0.839","1.099"
"1162","10/24/2019 10:43:24.773 AM","-0.839","1.100"
"1163","10/24/2019 10:43:24.774 AM","-0.839","1.099"
"1164","10/24/2019 10:43:24.775 AM","-0.839","1.099"
"1165","10/24/2019 10:43:24.776 AM","-0.839","1.099"
"1166","10/24/2019 10:43:24.777 AM","-0.839","1.099"
"1167","10/24/2019 10:43:24.778 AM","-0.839","1.100"
"1168","10/24/2019 10:43:24.779 AM","-0.839","1.099"
"1169","10/24/2019 10:43:24.780 AM","-0.839","1.099"
"1170","10/24/2019 10:43:24.781 AM","-0.839","1.099"
"1171","10/24/2019 10:43:24.782 AM","-0.840","1.099"
"1172","10/24/2019 10:43:24.783 AM","-0.839","1.099"
"1173","10/24/2019 10:43:24.784 AM","-0.840","1.099"
"1174","10/24/2019 10:43:24.785 AM","-0.839","1.099"
"1175","10/24/2019 10:43:24.786 AM","-0.840","1.099"
"1176","10/24/2019 10:43:24.787 AM","-0.839","1.099"
"1177","10/24/2019 10:43:24.788 AM","-0.839","1.099"
"1178","10/24/2019 10:43:24.789 AM","-0.840","1.099"
"1179","10/24/2019 10:43:24.790 AM","-0.839","1.100"
"1180","10/24/2019 10:43:24.791 AM","-0.840","1.099"
"1181","10/24/2019 10:43:24.792 AM","-0.840","1.100"
"1182","10/24/2019 10:43:24.793 AM","-0.839","1.100"
"1183","10/24/2019 10:43:24.794 AM","-0.840","1.099"
"1184","10/24/2019 10:43:24.795 AM","-0.839","1.100"
"1185","10/24/2019 10:43:24.796 AM","-0.840","1.100"
"1186","10/24/2019 10:43:24.797 AM","-0.840","1.099"
"1187","10/24/2019 10:43:24.798 AM","-0.839","1.099"
"1188","10/24/2019 10:43:24.799 AM","-0.839","1.100"
"1189","10/24/2019 10:43:24.800 AM","-0.840","1.100"
"1190","10/24/2019 10:43:24.801 AM","-0.840","1.100"
"1191","10/24/2019 10:43:24.802 AM","-0.839","1.101"
"1192","10/24/2019 10:43:24.803 AM","-0.839","1.100"
"1193","10/24/2019 10:43:24.804 AM","-0.839","1.100"
"1194","10/24/2019 10:43:24.805 AM","-0.840","1.101"
"1195","10/24/2019 10:43:24.806 AM","-0.840","1.101"
"1196","10/24/2019 10:43:24.807 AM","-0.839","1.100"
"1197","10/24/2019 10:43:24.808 AM","-0.839","1.102"
"1198","10/24/2019 10:43:24.809 AM","-0.839","1.102"
"1199","10/24/2019 10:43:24.810 AM","-0.838","1.101"
"1200","10/24/2019 10:43:24.811 AM","-0.839","1.101"
"1201","10/24/2019 10:43:24.812 AM","-0.839","1.102"
"1202","10/24/2019 10:43:24.813 AM","-0.838","1.102"
"1203","10/24/2019 10:43:24.814 AM","-0.838","1.102"
"1204","10/24/2019 10:43:24.815 AM","-0.839","1.102"
"1205","10/24/2019 10:43:24.816 AM","-0.838","1.102"
"1206","10/24/2019 10:43:24.817 AM","-0.838","1.102"
"1207","10/24/2019 10:43:24.818 AM","-0.839","1.103"
"1208","10/24/2019 10:43:24.819 AM","-0.839","1.102"
"1209","10/24/2019 10:43:24.820 AM","-0.838","1.102"
"1210","10/24/2019 10:43:24.821 AM","-0.838","1.102"
"1211","10/24/2019 10:43:24.822 AM","-0.838","1.102"
"1212","10/24/2019 10:43:24.823 AM","-0.838","1.102"
"1213","10/24/2019 10:43:24.824 AM","-0.837","1.102"
"1214","10/24/2019 10:43:24.825 AM","-0.838","1.101"
"1215","10/24/2019 10:43:24.826 AM","-0.837","1.102"
"1216","10/24/2019 10:43:24.827 AM","-0.838","1.102"
"1217","10/24/2019 10:43:24.828 AM","-0.839","1.102"
"1218","10/24/2019 10:43:24.829 AM","-0.837","1.101"
"1219","10/24/2019 10:43:24.830 AM","-0.837","1.102"
"1220","10/24/2019 10:43:24.831 AM","-0.837","1.101"
"1221","10/24/2019 10:43:24.832 AM","-0.837","1.101"
"1222","10/24/2019 10:43:24.833 AM","-0.838","1.102"
"1223","10/24/2019 10:43:24.834 AM","-0.837","1.102"
"1224","10/24/2019 10:43:24.835 AM","-0.837","1.101"
"1225","10/24/2019 10:43:24.836 AM","-0.837","1.102"
"1226","10/24/2019 10:43:24.837 AM","-0.837","1.102"
"1227","10/24/2019 10:43:24.838 AM","-0.838","1.100"
"1228","10/24/2019 10:43:24.839 AM","-0.838","1.102"
"1229","10/24/2019 10:43:24.840 AM","-0.838","1.101"
"1230","10/24/2019 10:43:24.841 AM","-0.837","1.101"
"1231","10/24/2019 10:43:24.842 AM","-0.837","1.100"
"1232","10/24/2019 10:43:24.843 AM","-0.837","1.102"
"1233","10/24/2019 10:43:24.844 AM","-0.837","1.101"
"1234","10/24/2019 10:43:24.845 AM","-0.837","1.101"
"1235","10/24/2019 10:43:24.846 AM","-0.838","1.101"
"1236","10/24/2019 10:43:24.847 AM","-0.838","1.101"
"1237","10/24/2019 10:43:24.848 AM","-0.838","1.101"
"1238","10/24/2019 10:43:24.849 AM","-0.838","1.102"
"1239","10/24/2019 10:43:24.850 AM","-0.838","1.101"
"1240","10/24/2019 10:43:24.851 AM","-0.838","1.101"
"1241","10/24/2019 10:43:24.852 AM","-0.838","1.101"
"1242","10/24/2019 10:43:24.853 AM","-0.838","1.101"
"1243","10/24/2019 10:43:24.854 AM","-0.838","1.101"
"1244","10/24/2019 10:43:24.855 AM","-0.838","1.101"
"1245","10/24/2019 10:43:24.856 AM","-0.838","1.101"
"1246","10/24/2019 10:43:24.857 AM","-0.839","1.102"
"1247","10/24/2019 10:43:24.858 AM","-0.839","1.101"
"1248","10/24/2019 10:43:24.859 AM","-0.838","1.101"
"1249","10/24/2019 10:43:24.860 AM","-0.838","1.101"
"1250","10/24/2019 10:43:24.861 AM","-0.839","1.102"
"1251","10/24/2019 10:43:24.862 AM","-0.839","1.101"
"1252","10/24/2019 10:43:24.863 AM","-0.839","1.101"
"1253","10/24/2019 10:43:24.864 AM","-0.839","1.101"
"1254","10/24/2019 10:43:24.865 AM","-0.839","1.101"
"1255","10/24/2019 10:43:24.866 AM","-0.839","1.101"
"1256","10/24/2019 10:43:24.867 AM","-0.839","1.102"
"1257","10/24/2019 10:43:24.868 AM","-0.839","1.100"
"1258","10/24/2019 10:43:24.869 AM","-0.840","1.102"
"1259","10/24/2019 10:43:24.870 AM","-0.840","1.102"
"1260","10/24/2019 10:43:24.871 AM","-0.839","1.101"
"1261","10/24/2019 10:43:24.872 AM","-0.840","1.102"
"1262","10/24/2019 10:43:24.873 AM","-0.839","1.102"
"1263","10/24/2019 10:43:24.874 AM","-0.840","1.102"
"1264","10/24/2019 10:43:24.875 AM","-0.839","1.101"
"1265","10/24/2019 10:43:24.876 AM","-0.839","1.101"
"1266","10/24/2019 10:43:24.877 AM","-0.840","1.102"
"1267","10/24/2019 10:43:24.878 AM","-0.840","1.102"
"1268","10/24/2019 10:43:24.879 AM","-0.840","1.102"
"1269","10/24/2019 10:43:24.880 AM","-0.840","1.101"
"1270","10/24/2019 10:43:24.881 AM","-0.840","1.102"
"1271","10/24/2019 10:43:24.882 AM","-0.840","1.102"
"1272","10/24/2019 10:43:24.883 AM","-0.840","1.101"
"1273","10/24/2019 10:43:24.884 AM","-0.840","1.102"
"1274","10/24/2019 10:43:24.885 AM","-0.841","1.102"
"1275","10/24/2019 10:43:24.886 AM","-0.840","1.101"
"1276","10/24/2019 10:43:24.887 AM","-0.839","1.102"
"1277","10/24/2019 10:43:24.888 AM","-0.839","1.102"
"1278","10/24/2019 10:43:24.889 AM","-0.840","1.101"
"1279","10/24/2019 10:43:24.890 AM","-0.840","1.102"
"1280","10/24/2019 10:43:24.891 AM","-0.839","1.101"
"1281","10/24/2019 10:43:24.892 AM","-0.839","1.101"
"1282","10/24/2019 10:43:24.893 AM","-0.839","1.101"
"1283","10/24/2019 10:43:24.894 AM","-0.839","1.101"
"1284","10/24/2019 10:43:24.895 AM","-0.839","1.101"
"1285","10/24/2019 10:43:24.896 AM","-0.839","1.101"
"1286","10/24/2019 10:43:24.897 AM","-0.840","1.101"
"1287","10/24/2019 10:43:24.898 AM","-0.839","1.100"
"1288","10/24/2019 10:43:24.899 AM","-0.839","1.102"
"1289","10/24/2019 10:43:24.900 AM","-0.838","1.101"
"1290","10/24/2019 10:43:24.901 AM","-0.839","1.101"
"1291","10/24/2019 10:43:24.902 AM","-0.839","1.101"
"1292","10/24/2019 10:43:24.903 AM","-0.839","1.101"
"1293","10/24/2019 10:43:24.904 AM","-0.839","1.101"
"1294","10/24/2019 10:43:24.905 AM","-0.839","1.100"
"1295","10/24/2019 10:43:24.906 AM","-0.838","1.100"
"1296","10/24/2019 10:43:24.907 AM","-0.839","1.101"
"1297","10/24/2019 10:43:24.908 AM","-0.838","1.102"
"1298","10/24/2019 10:43:24.909 AM","-0.838","1.102"
"1299","10/24/2019 10:43:24.910 AM","-0.838","1.101"
"1300","10/24/2019 10:43:24.911 AM","-0.838","1.102"
"1301","10/24/2019 10:43:24.912 AM","-0.838","1.100"
"1302","10/24/2019 10:43:24.913 AM","-0.839","1.101"
"1303","10/24/2019 10:43:24.914 AM","-0.838","1.100"
"1304","10/24/2019 10:43:24.915 AM","-0.838","1.101"
"1305","10/24/2019 10:43:24.916 AM","-0.839","1.101"
"1306","10/24/2019 10:43:24.917 AM","-0.838","1.101"
"1307","10/24/2019 10:43:24.918 AM","-0.839","1.101"
"1308","10/24/2019 10:43:24.919 AM","-0.838","1.101"
"1309","10/24/2019 10:43:24.920 AM","-0.838","1.100"
"1310","10/24/2019 10:43:24.921 AM","-0.838","1.101"
"1311","10/24/2019 10:43:24.922 AM","-0.838","1.101"
"1312","10/24/2019 10:43:24.923 AM","-0.838","1.100"
"1313","10/24/2019 10:43:24.924 AM","-0.838","1.101"
"1314","10/24/2019 10:43:24.925 AM","-0.838","1.100"
"1315","10/24/2019 10:43:24.926 AM","-0.838","1.100"
"1316","10/24/2019 10:43:24.927 AM","-0.838","1.100"
"1317","10/24/2019 10:43:24.928 AM","-0.839","1.100"
"1318","10/24/2019 10:43:24.929 AM","-0.838","1.100"
"1319","10/24/2019 10:43:24.930 AM","-0.838","1.100"
"1320","10/24/2019 10:43:24.931 AM","-0.838","1.100"
"1321","10/24/2019 10:43:24.932 AM","-0.839","1.100"
"1322","10/24/2019 10:43:24.933 AM","-0.839","1.100"
"1323","10/24/2019 10:43:24.934 AM","-0.839","1.100"
"1324","10/24/2019 10:43:24.935 AM","-0.839","1.099"
"1325","10/24/2019 10:43:24.936 AM","-0.839","1.100"
"1326","10/24/2019 10:43:24.937 AM","-0.839","1.099"
"1327","10/24/2019 10:43:24.938 AM","-0.840","1.099"
"1328","10/24/2019 10:43:24.939 AM","-0.839","1.099"
"1329","10/24/2019 10:43:24.940 AM","-0.838","1.099"
"1330","10/24/2019 10:43:24.941 AM","-0.839","1.099"
"1331","10/24/2019 10:43:24.942 AM","-0.840","1.099"
"1332","10/24/2019 10:43:24.943 AM","-0.840","1.099"
"1333","10/24/2019 10:43:24.944 AM","-0.840","1.098"
"1334","10/24/2019 10:43:24.945 AM","-0.840","1.099"
"1335","10/24/2019 10:43:24.946 AM","-0.841","1.099"
"1336","10/24/2019 10:43:24.947 AM","-0.841","1.099"
"1337","10/24/2019 10:43:24.948 AM","-0.840","1.098"
"1338","10/24/2019 10:43:24.949 AM","-0.841","1.098"
"1339","10/24/2019 10:43:24.950 AM","-0.841","1.099"
"1340","10/24/2019 10:43:24.951 AM","-0.841","1.099"
"1341","10/24/2019 10:43:24.952 AM","-0.841","1.098"
"1342","10/24/2019 10:43:24.953 AM","-0.841","1.099"
"1343","10/24/2019 10:43:24.954 AM","-0.841","1.098"
"1344","10/24/2019 10:43:24.955 AM","-0.841","1.098"
"1345","10/24/2019 10:43:24.956 AM","-0.841","1.098"
"1346","10/24/2019 10:43:24.957 AM","-0.841","1.099"
"1347","10/24/2019 10:43:24.958 AM","-0.841","1.099"
"1348","10/24/2019 10:43:24.959 AM","-0.841","1.098"
"1349","10/24/2019 10:43:24.960 AM","-0.841","1.099"
"1350","10/24/2019 10:43:24.961 AM","-0.841","1.099"
"1351","10/24/2019 10:43:24.962 AM","-0.841","1.099"
