"Device: USB-1608FS"
"Serial Number: 7844"
"Channel Count: 2"
"Sample Count: 7130"
"Start Time: 10/24/2019 10:45:19.445 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)","Torr (V)"
"0","10/24/2019 10:45:19.445 AM","-0.776","1.424"
"1","10/24/2019 10:45:19.446 AM","-0.777","1.424"
"2","10/24/2019 10:45:19.447 AM","-0.777","1.424"
"3","10/24/2019 10:45:19.448 AM","-0.777","1.424"
"4","10/24/2019 10:45:19.449 AM","-0.777","1.424"
"5","10/24/2019 10:45:19.450 AM","-0.777","1.424"
"6","10/24/2019 10:45:19.451 AM","-0.777","1.424"
"7","10/24/2019 10:45:19.452 AM","-0.777","1.424"
"8","10/24/2019 10:45:19.453 AM","-0.778","1.425"
"9","10/24/2019 10:45:19.454 AM","-0.777","1.424"
"10","10/24/2019 10:45:19.455 AM","-0.777","1.424"
"11","10/24/2019 10:45:19.456 AM","-0.778","1.424"
"12","10/24/2019 10:45:19.457 AM","-0.778","1.424"
"13","10/24/2019 10:45:19.458 AM","-0.777","1.424"
"14","10/24/2019 10:45:19.459 AM","-0.778","1.424"
"15","10/24/2019 10:45:19.460 AM","-0.777","1.424"
"16","10/24/2019 10:45:19.461 AM","-0.778","1.424"
"17","10/24/2019 10:45:19.462 AM","-0.777","1.424"
"18","10/24/2019 10:45:19.463 AM","-0.777","1.424"
"19","10/24/2019 10:45:19.464 AM","-0.778","1.424"
"20","10/24/2019 10:45:19.465 AM","-0.778","1.424"
"21","10/24/2019 10:45:19.466 AM","-0.778","1.424"
"22","10/24/2019 10:45:19.467 AM","-0.778","1.425"
"23","10/24/2019 10:45:19.468 AM","-0.777","1.424"
"24","10/24/2019 10:45:19.469 AM","-0.777","1.425"
"25","10/24/2019 10:45:19.470 AM","-0.777","1.424"
"26","10/24/2019 10:45:19.471 AM","-0.778","1.424"
"27","10/24/2019 10:45:19.472 AM","-0.777","1.425"
"28","10/24/2019 10:45:19.473 AM","-0.777","1.425"
"29","10/24/2019 10:45:19.474 AM","-0.776","1.424"
"30","10/24/2019 10:45:19.475 AM","-0.777","1.424"
"31","10/24/2019 10:45:19.476 AM","-0.776","1.424"
"32","10/24/2019 10:45:19.477 AM","-0.776","1.424"
"33","10/24/2019 10:45:19.478 AM","-0.776","1.424"
"34","10/24/2019 10:45:19.479 AM","-0.777","1.424"
"35","10/24/2019 10:45:19.480 AM","-0.776","1.424"
"36","10/24/2019 10:45:19.481 AM","-0.776","1.424"
"37","10/24/2019 10:45:19.482 AM","-0.776","1.423"
"38","10/24/2019 10:45:19.483 AM","-0.776","1.424"
"39","10/24/2019 10:45:19.484 AM","-0.775","1.424"
"40","10/24/2019 10:45:19.485 AM","-0.775","1.423"
"41","10/24/2019 10:45:19.486 AM","-0.775","1.424"
"42","10/24/2019 10:45:19.487 AM","-0.775","1.423"
"43","10/24/2019 10:45:19.488 AM","-0.774","1.423"
"44","10/24/2019 10:45:19.489 AM","-0.775","1.423"
"45","10/24/2019 10:45:19.490 AM","-0.774","1.423"
"46","10/24/2019 10:45:19.491 AM","-0.774","1.423"
"47","10/24/2019 10:45:19.492 AM","-0.775","1.422"
"48","10/24/2019 10:45:19.493 AM","-0.774","1.423"
"49","10/24/2019 10:45:19.494 AM","-0.774","1.423"
"50","10/24/2019 10:45:19.495 AM","-0.773","1.423"
"51","10/24/2019 10:45:19.496 AM","-0.773","1.422"
"52","10/24/2019 10:45:19.497 AM","-0.773","1.423"
"53","10/24/2019 10:45:19.498 AM","-0.773","1.423"
"54","10/24/2019 10:45:19.499 AM","-0.773","1.423"
"55","10/24/2019 10:45:19.500 AM","-0.773","1.423"
"56","10/24/2019 10:45:19.501 AM","-0.773","1.422"
"57","10/24/2019 10:45:19.502 AM","-0.774","1.422"
"58","10/24/2019 10:45:19.503 AM","-0.773","1.421"
"59","10/24/2019 10:45:19.504 AM","-0.773","1.422"
"60","10/24/2019 10:45:19.505 AM","-0.773","1.422"
"61","10/24/2019 10:45:19.506 AM","-0.773","1.421"
"62","10/24/2019 10:45:19.507 AM","-0.773","1.421"
"63","10/24/2019 10:45:19.508 AM","-0.773","1.421"
"64","10/24/2019 10:45:19.509 AM","-0.774","1.421"
"65","10/24/2019 10:45:19.510 AM","-0.774","1.422"
"66","10/24/2019 10:45:19.511 AM","-0.774","1.421"
"67","10/24/2019 10:45:19.512 AM","-0.774","1.421"
"68","10/24/2019 10:45:19.513 AM","-0.774","1.422"
"69","10/24/2019 10:45:19.514 AM","-0.775","1.422"
"70","10/24/2019 10:45:19.515 AM","-0.774","1.421"
"71","10/24/2019 10:45:19.516 AM","-0.774","1.421"
"72","10/24/2019 10:45:19.517 AM","-0.774","1.421"
"73","10/24/2019 10:45:19.518 AM","-0.775","1.420"
"74","10/24/2019 10:45:19.519 AM","-0.774","1.421"
"75","10/24/2019 10:45:19.520 AM","-0.775","1.421"
"76","10/24/2019 10:45:19.521 AM","-0.775","1.421"
"77","10/24/2019 10:45:19.522 AM","-0.775","1.421"
"78","10/24/2019 10:45:19.523 AM","-0.775","1.421"
"79","10/24/2019 10:45:19.524 AM","-0.775","1.421"
"80","10/24/2019 10:45:19.525 AM","-0.776","1.420"
"81","10/24/2019 10:45:19.526 AM","-0.776","1.420"
"82","10/24/2019 10:45:19.527 AM","-0.776","1.421"
"83","10/24/2019 10:45:19.528 AM","-0.776","1.420"
"84","10/24/2019 10:45:19.529 AM","-0.777","1.420"
"85","10/24/2019 10:45:19.530 AM","-0.777","1.420"
"86","10/24/2019 10:45:19.531 AM","-0.777","1.420"
"87","10/24/2019 10:45:19.532 AM","-0.777","1.420"
"88","10/24/2019 10:45:19.533 AM","-0.777","1.420"
"89","10/24/2019 10:45:19.534 AM","-0.777","1.420"
"90","10/24/2019 10:45:19.535 AM","-0.777","1.420"
"91","10/24/2019 10:45:19.536 AM","-0.777","1.420"
"92","10/24/2019 10:45:19.537 AM","-0.777","1.420"
"93","10/24/2019 10:45:19.538 AM","-0.777","1.419"
"94","10/24/2019 10:45:19.539 AM","-0.777","1.419"
"95","10/24/2019 10:45:19.540 AM","-0.776","1.420"
"96","10/24/2019 10:45:19.541 AM","-0.777","1.420"
"97","10/24/2019 10:45:19.542 AM","-0.777","1.420"
"98","10/24/2019 10:45:19.543 AM","-0.778","1.420"
"99","10/24/2019 10:45:19.544 AM","-0.777","1.420"
"100","10/24/2019 10:45:19.545 AM","-0.777","1.419"
"101","10/24/2019 10:45:19.546 AM","-0.777","1.419"
"102","10/24/2019 10:45:19.547 AM","-0.777","1.420"
"103","10/24/2019 10:45:19.548 AM","-0.777","1.420"
"104","10/24/2019 10:45:19.549 AM","-0.777","1.419"
"105","10/24/2019 10:45:19.550 AM","-0.777","1.419"
"106","10/24/2019 10:45:19.551 AM","-0.777","1.420"
"107","10/24/2019 10:45:19.552 AM","-0.777","1.419"
"108","10/24/2019 10:45:19.553 AM","-0.777","1.419"
"109","10/24/2019 10:45:19.554 AM","-0.777","1.419"
"110","10/24/2019 10:45:19.555 AM","-0.777","1.420"
"111","10/24/2019 10:45:19.556 AM","-0.777","1.420"
"112","10/24/2019 10:45:19.557 AM","-0.777","1.419"
"113","10/24/2019 10:45:19.558 AM","-0.777","1.419"
"114","10/24/2019 10:45:19.559 AM","-0.776","1.420"
"115","10/24/2019 10:45:19.560 AM","-0.777","1.420"
"116","10/24/2019 10:45:19.561 AM","-0.776","1.420"
"117","10/24/2019 10:45:19.562 AM","-0.776","1.420"
"118","10/24/2019 10:45:19.563 AM","-0.776","1.420"
"119","10/24/2019 10:45:19.564 AM","-0.776","1.421"
"120","10/24/2019 10:45:19.565 AM","-0.776","1.420"
"121","10/24/2019 10:45:19.566 AM","-0.776","1.421"
"122","10/24/2019 10:45:19.567 AM","-0.776","1.421"
"123","10/24/2019 10:45:19.568 AM","-0.776","1.421"
"124","10/24/2019 10:45:19.569 AM","-0.775","1.421"
"125","10/24/2019 10:45:19.570 AM","-0.775","1.422"
"126","10/24/2019 10:45:19.571 AM","-0.775","1.421"
"127","10/24/2019 10:45:19.572 AM","-0.776","1.421"
"128","10/24/2019 10:45:19.573 AM","-0.775","1.421"
"129","10/24/2019 10:45:19.574 AM","-0.775","1.422"
"130","10/24/2019 10:45:19.575 AM","-0.775","1.422"
"131","10/24/2019 10:45:19.576 AM","-0.774","1.422"
"132","10/24/2019 10:45:19.577 AM","-0.774","1.423"
"133","10/24/2019 10:45:19.578 AM","-0.774","1.422"
"134","10/24/2019 10:45:19.579 AM","-0.774","1.422"
"135","10/24/2019 10:45:19.580 AM","-0.775","1.421"
"136","10/24/2019 10:45:19.581 AM","-0.774","1.422"
"137","10/24/2019 10:45:19.582 AM","-0.774","1.421"
"138","10/24/2019 10:45:19.583 AM","-0.774","1.423"
"139","10/24/2019 10:45:19.584 AM","-0.774","1.422"
"140","10/24/2019 10:45:19.585 AM","-0.774","1.422"
"141","10/24/2019 10:45:19.586 AM","-0.774","1.423"
"142","10/24/2019 10:45:19.587 AM","-0.775","1.423"
"143","10/24/2019 10:45:19.588 AM","-0.774","1.422"
"144","10/24/2019 10:45:19.589 AM","-0.774","1.423"
"145","10/24/2019 10:45:19.590 AM","-0.775","1.423"
"146","10/24/2019 10:45:19.591 AM","-0.774","1.422"
"147","10/24/2019 10:45:19.592 AM","-0.774","1.422"
"148","10/24/2019 10:45:19.593 AM","-0.774","1.424"
"149","10/24/2019 10:45:19.594 AM","-0.774","1.423"
"150","10/24/2019 10:45:19.595 AM","-0.775","1.423"
"151","10/24/2019 10:45:19.596 AM","-0.775","1.423"
"152","10/24/2019 10:45:19.597 AM","-0.776","1.423"
"153","10/24/2019 10:45:19.598 AM","-0.775","1.423"
"154","10/24/2019 10:45:19.599 AM","-0.775","1.423"
"155","10/24/2019 10:45:19.600 AM","-0.775","1.423"
"156","10/24/2019 10:45:19.601 AM","-0.775","1.423"
"157","10/24/2019 10:45:19.602 AM","-0.775","1.423"
"158","10/24/2019 10:45:19.603 AM","-0.775","1.424"
"159","10/24/2019 10:45:19.604 AM","-0.776","1.423"
"160","10/24/2019 10:45:19.605 AM","-0.776","1.423"
"161","10/24/2019 10:45:19.606 AM","-0.777","1.423"
"162","10/24/2019 10:45:19.607 AM","-0.777","1.424"
"163","10/24/2019 10:45:19.608 AM","-0.777","1.423"
"164","10/24/2019 10:45:19.609 AM","-0.777","1.423"
"165","10/24/2019 10:45:19.610 AM","-0.777","1.423"
"166","10/24/2019 10:45:19.611 AM","-0.777","1.423"
"167","10/24/2019 10:45:19.612 AM","-0.777","1.424"
"168","10/24/2019 10:45:19.613 AM","-0.777","1.424"
"169","10/24/2019 10:45:19.614 AM","-0.777","1.424"
"170","10/24/2019 10:45:19.615 AM","-0.777","1.424"
"171","10/24/2019 10:45:19.616 AM","-0.777","1.423"
"172","10/24/2019 10:45:19.617 AM","-0.777","1.424"
"173","10/24/2019 10:45:19.618 AM","-0.777","1.423"
"174","10/24/2019 10:45:19.619 AM","-0.778","1.423"
"175","10/24/2019 10:45:19.620 AM","-0.777","1.423"
"176","10/24/2019 10:45:19.621 AM","-0.777","1.424"
"177","10/24/2019 10:45:19.622 AM","-0.778","1.423"
"178","10/24/2019 10:45:19.623 AM","-0.777","1.423"
"179","10/24/2019 10:45:19.624 AM","-0.777","1.423"
"180","10/24/2019 10:45:19.625 AM","-0.778","1.423"
"181","10/24/2019 10:45:19.626 AM","-0.778","1.423"
"182","10/24/2019 10:45:19.627 AM","-0.777","1.422"
"183","10/24/2019 10:45:19.628 AM","-0.777","1.423"
