"Device: USB-1608FS"
"Serial Number: 7844"
"Channel Count: 2"
"Sample Count: 5642"
"Start Time: 10/24/2019 11:04:20.174 AM"
"Scan Rate: 1000"
"Sample","Date/Time","AI0 (V)","Torr (V)"
"212","10/24/2019 11:04:20.386 AM","-1.209","-0.030"
"213","10/24/2019 11:04:20.387 AM","-1.210","-0.031"
"214","10/24/2019 11:04:20.388 AM","-1.210","-0.031"
"215","10/24/2019 11:04:20.389 AM","-1.210","-0.030"
"216","10/24/2019 11:04:20.390 AM","-1.210","-0.031"
"217","10/24/2019 11:04:20.391 AM","-1.209","-0.031"
"218","10/24/2019 11:04:20.392 AM","-1.209","-0.031"
"219","10/24/2019 11:04:20.393 AM","-1.209","-0.031"
"220","10/24/2019 11:04:20.394 AM","-1.209","-0.031"
"221","10/24/2019 11:04:20.395 AM","-1.209","-0.030"
"222","10/24/2019 11:04:20.396 AM","-1.210","-0.031"
"223","10/24/2019 11:04:20.397 AM","-1.210","-0.031"
"224","10/24/2019 11:04:20.398 AM","-1.209","-0.030"
"225","10/24/2019 11:04:20.399 AM","-1.209","-0.030"
"226","10/24/2019 11:04:20.400 AM","-1.210","-0.030"
"227","10/24/2019 11:04:20.401 AM","-1.210","-0.030"
"228","10/24/2019 11:04:20.402 AM","-1.210","-0.029"
"229","10/24/2019 11:04:20.403 AM","-1.210","-0.029"
"230","10/24/2019 11:04:20.404 AM","-1.210","-0.030"
"231","10/24/2019 11:04:20.405 AM","-1.210","-0.030"
"232","10/24/2019 11:04:20.406 AM","-1.209","-0.030"
"233","10/24/2019 11:04:20.407 AM","-1.210","-0.030"
"234","10/24/2019 11:04:20.408 AM","-1.209","-0.030"
"235","10/24/2019 11:04:20.409 AM","-1.209","-0.030"
"236","10/24/2019 11:04:20.410 AM","-1.209","-0.029"
"237","10/24/2019 11:04:20.411 AM","-1.210","-0.029"
"238","10/24/2019 11:04:20.412 AM","-1.209","-0.029"
"239","10/24/2019 11:04:20.413 AM","-1.209","-0.028"
"240","10/24/2019 11:04:20.414 AM","-1.210","-0.029"
"241","10/24/2019 11:04:20.415 AM","-1.210","-0.029"
"242","10/24/2019 11:04:20.416 AM","-1.210","-0.029"
"243","10/24/2019 11:04:20.417 AM","-1.210","-0.029"
"244","10/24/2019 11:04:20.418 AM","-1.209","-0.030"
"245","10/24/2019 11:04:20.419 AM","-1.210","-0.030"
"246","10/24/2019 11:04:20.420 AM","-1.209","-0.029"
"247","10/24/2019 11:04:20.421 AM","-1.209","-0.028"
"248","10/24/2019 11:04:20.422 AM","-1.209","-0.029"
"249","10/24/2019 11:04:20.423 AM","-1.210","-0.029"
"250","10/24/2019 11:04:20.424 AM","-1.209","-0.029"
"251","10/24/2019 11:04:20.425 AM","-1.209","-0.029"
"252","10/24/2019 11:04:20.426 AM","-1.209","-0.029"
"253","10/24/2019 11:04:20.427 AM","-1.208","-0.028"
"254","10/24/2019 11:04:20.428 AM","-1.210","-0.029"
"255","10/24/2019 11:04:20.429 AM","-1.209","-0.029"
"256","10/24/2019 11:04:20.430 AM","-1.210","-0.029"
"257","10/24/2019 11:04:20.431 AM","-1.210","-0.029"
"258","10/24/2019 11:04:20.432 AM","-1.210","-0.029"
"259","10/24/2019 11:04:20.433 AM","-1.210","-0.029"
"260","10/24/2019 11:04:20.434 AM","-1.209","-0.028"
"261","10/24/2019 11:04:20.435 AM","-1.210","-0.029"
"262","10/24/2019 11:04:20.436 AM","-1.210","-0.028"
"263","10/24/2019 11:04:20.437 AM","-1.209","-0.028"
"264","10/24/2019 11:04:20.438 AM","-1.209","-0.028"
"265","10/24/2019 11:04:20.439 AM","-1.209","-0.028"
"266","10/24/2019 11:04:20.440 AM","-1.209","-0.028"
"267","10/24/2019 11:04:20.441 AM","-1.209","-0.028"
"268","10/24/2019 11:04:20.442 AM","-1.210","-0.027"
"269","10/24/2019 11:04:20.443 AM","-1.209","-0.028"
"270","10/24/2019 11:04:20.444 AM","-1.209","-0.028"
"271","10/24/2019 11:04:20.445 AM","-1.210","-0.028"
"272","10/24/2019 11:04:20.446 AM","-1.209","-0.028"
"273","10/24/2019 11:04:20.447 AM","-1.210","-0.028"
"274","10/24/2019 11:04:20.448 AM","-1.209","-0.028"
"275","10/24/2019 11:04:20.449 AM","-1.209","-0.028"
"276","10/24/2019 11:04:20.450 AM","-1.210","-0.028"
"277","10/24/2019 11:04:20.451 AM","-1.209","-0.028"
"278","10/24/2019 11:04:20.452 AM","-1.209","-0.028"
"279","10/24/2019 11:04:20.453 AM","-1.209","-0.028"
"280","10/24/2019 11:04:20.454 AM","-1.210","-0.028"
"281","10/24/2019 11:04:20.455 AM","-1.209","-0.029"
"282","10/24/2019 11:04:20.456 AM","-1.209","-0.027"
"283","10/24/2019 11:04:20.457 AM","-1.209","-0.027"
"284","10/24/2019 11:04:20.458 AM","-1.210","-0.029"
"285","10/24/2019 11:04:20.459 AM","-1.209","-0.027"
"286","10/24/2019 11:04:20.460 AM","-1.209","-0.027"
"287","10/24/2019 11:04:20.461 AM","-1.209","-0.028"
"288","10/24/2019 11:04:20.462 AM","-1.210","-0.027"
"289","10/24/2019 11:04:20.463 AM","-1.209","-0.028"
"290","10/24/2019 11:04:20.464 AM","-1.209","-0.027"
"291","10/24/2019 11:04:20.465 AM","-1.210","-0.028"
"292","10/24/2019 11:04:20.466 AM","-1.210","-0.027"
"293","10/24/2019 11:04:20.467 AM","-1.210","-0.028"
"294","10/24/2019 11:04:20.468 AM","-1.209","-0.028"
"295","10/24/2019 11:04:20.469 AM","-1.209","-0.029"
"296","10/24/2019 11:04:20.470 AM","-1.209","-0.028"
"297","10/24/2019 11:04:20.471 AM","-1.209","-0.028"
"298","10/24/2019 11:04:20.472 AM","-1.210","-0.027"
"299","10/24/2019 11:04:20.473 AM","-1.209","-0.028"
"300","10/24/2019 11:04:20.474 AM","-1.209","-0.027"
"301","10/24/2019 11:04:20.475 AM","-1.209","-0.028"
"302","10/24/2019 11:04:20.476 AM","-1.209","-0.028"
"303","10/24/2019 11:04:20.477 AM","-1.209","-0.028"
"304","10/24/2019 11:04:20.478 AM","-1.210","-0.028"
"305","10/24/2019 11:04:20.479 AM","-1.209","-0.028"
"306","10/24/2019 11:04:20.480 AM","-1.209","-0.028"
"307","10/24/2019 11:04:20.481 AM","-1.210","-0.027"
"308","10/24/2019 11:04:20.482 AM","-1.210","-0.028"
"309","10/24/2019 11:04:20.483 AM","-1.210","-0.028"
"310","10/24/2019 11:04:20.484 AM","-1.210","-0.028"
"311","10/24/2019 11:04:20.485 AM","-1.210","-0.029"
"312","10/24/2019 11:04:20.486 AM","-1.210","-0.028"
"313","10/24/2019 11:04:20.487 AM","-1.210","-0.029"
"314","10/24/2019 11:04:20.488 AM","-1.210","-0.030"
"315","10/24/2019 11:04:20.489 AM","-1.209","-0.030"
"316","10/24/2019 11:04:20.490 AM","-1.209","-0.030"
"317","10/24/2019 11:04:20.491 AM","-1.209","-0.030"
"318","10/24/2019 11:04:20.492 AM","-1.209","-0.030"
"319","10/24/2019 11:04:20.493 AM","-1.210","-0.030"
"320","10/24/2019 11:04:20.494 AM","-1.209","-0.030"
"321","10/24/2019 11:04:20.495 AM","-1.210","-0.030"
"322","10/24/2019 11:04:20.496 AM","-1.209","-0.031"
"323","10/24/2019 11:04:20.497 AM","-1.209","-0.031"
"324","10/24/2019 11:04:20.498 AM","-1.210","-0.030"
"325","10/24/2019 11:04:20.499 AM","-1.209","-0.031"
"326","10/24/2019 11:04:20.500 AM","-1.209","-0.030"
"327","10/24/2019 11:04:20.501 AM","-1.209","-0.031"
"328","10/24/2019 11:04:20.502 AM","-1.209","-0.030"
"329","10/24/2019 11:04:20.503 AM","-1.209","-0.031"
"330","10/24/2019 11:04:20.504 AM","-1.209","-0.031"
"331","10/24/2019 11:04:20.505 AM","-1.210","-0.030"
"332","10/24/2019 11:04:20.506 AM","-1.210","-0.031"
"333","10/24/2019 11:04:20.507 AM","-1.209","-0.031"
"334","10/24/2019 11:04:20.508 AM","-1.209","-0.030"
"335","10/24/2019 11:04:20.509 AM","-1.209","-0.031"
"336","10/24/2019 11:04:20.510 AM","-1.209","-0.030"
"337","10/24/2019 11:04:20.511 AM","-1.209","-0.031"
"338","10/24/2019 11:04:20.512 AM","-1.210","-0.030"
"339","10/24/2019 11:04:20.513 AM","-1.209","-0.030"
"340","10/24/2019 11:04:20.514 AM","-1.210","-0.031"
"341","10/24/2019 11:04:20.515 AM","-1.210","-0.030"
"342","10/24/2019 11:04:20.516 AM","-1.209","-0.031"
"343","10/24/2019 11:04:20.517 AM","-1.209","-0.031"
"344","10/24/2019 11:04:20.518 AM","-1.209","-0.030"
"345","10/24/2019 11:04:20.519 AM","-1.209","-0.030"
"346","10/24/2019 11:04:20.520 AM","-1.210","-0.030"
"347","10/24/2019 11:04:20.521 AM","-1.210","-0.031"
"348","10/24/2019 11:04:20.522 AM","-1.210","-0.031"
"349","10/24/2019 11:04:20.523 AM","-1.209","-0.031"
"350","10/24/2019 11:04:20.524 AM","-1.209","-0.030"
"351","10/24/2019 11:04:20.525 AM","-1.209","-0.031"
"352","10/24/2019 11:04:20.526 AM","-1.209","-0.031"
"353","10/24/2019 11:04:20.527 AM","-1.210","-0.031"
"354","10/24/2019 11:04:20.528 AM","-1.209","-0.031"
"355","10/24/2019 11:04:20.529 AM","-1.210","-0.031"
"356","10/24/2019 11:04:20.530 AM","-1.210","-0.031"
"357","10/24/2019 11:04:20.531 AM","-1.209","-0.030"
"358","10/24/2019 11:04:20.532 AM","-1.210","-0.031"
"359","10/24/2019 11:04:20.533 AM","-1.210","-0.031"
"360","10/24/2019 11:04:20.534 AM","-1.210","-0.031"
"361","10/24/2019 11:04:20.535 AM","-1.209","-0.031"
"362","10/24/2019 11:04:20.536 AM","-1.209","-0.030"
"363","10/24/2019 11:04:20.537 AM","-1.210","-0.031"
"364","10/24/2019 11:04:20.538 AM","-1.209","-0.031"
"365","10/24/2019 11:04:20.539 AM","-1.209","-0.031"
"366","10/24/2019 11:04:20.540 AM","-1.209","-0.031"
"367","10/24/2019 11:04:20.541 AM","-1.209","-0.031"
"368","10/24/2019 11:04:20.542 AM","-1.209","-0.032"
"369","10/24/2019 11:04:20.543 AM","-1.209","-0.031"
"370","10/24/2019 11:04:20.544 AM","-1.209","-0.031"
"371","10/24/2019 11:04:20.545 AM","-1.209","-0.031"
"372","10/24/2019 11:04:20.546 AM","-1.209","-0.031"
"373","10/24/2019 11:04:20.547 AM","-1.210","-0.031"
"374","10/24/2019 11:04:20.548 AM","-1.210","-0.032"
"375","10/24/2019 11:04:20.549 AM","-1.209","-0.031"
"376","10/24/2019 11:04:20.550 AM","-1.210","-0.031"
"377","10/24/2019 11:04:20.551 AM","-1.209","-0.031"
"378","10/24/2019 11:04:20.552 AM","-1.210","-0.031"
"379","10/24/2019 11:04:20.553 AM","-1.209","-0.031"
"380","10/24/2019 11:04:20.554 AM","-1.210","-0.031"
"381","10/24/2019 11:04:20.555 AM","-1.210","-0.031"
"382","10/24/2019 11:04:20.556 AM","-1.210","-0.031"
"383","10/24/2019 11:04:20.557 AM","-1.210","-0.031"
"384","10/24/2019 11:04:20.558 AM","-1.209","-0.031"
"385","10/24/2019 11:04:20.559 AM","-1.209","-0.031"
"386","10/24/2019 11:04:20.560 AM","-1.209","-0.031"
"387","10/24/2019 11:04:20.561 AM","-1.209","-0.031"
"388","10/24/2019 11:04:20.562 AM","-1.210","-0.030"
"389","10/24/2019 11:04:20.563 AM","-1.209","-0.030"
"390","10/24/2019 11:04:20.564 AM","-1.210","-0.032"
"391","10/24/2019 11:04:20.565 AM","-1.210","-0.030"
"392","10/24/2019 11:04:20.566 AM","-1.210","-0.030"
"393","10/24/2019 11:04:20.567 AM","-1.210","-0.030"
"394","10/24/2019 11:04:20.568 AM","-1.210","-0.030"
"395","10/24/2019 11:04:20.569 AM","-1.209","-0.031"
"396","10/24/2019 11:04:20.570 AM","-1.209","-0.030"
"397","10/24/2019 11:04:20.571 AM","-1.209","-0.030"
"398","10/24/2019 11:04:20.572 AM","-1.210","-0.030"
"399","10/24/2019 11:04:20.573 AM","-1.209","-0.029"
"400","10/24/2019 11:04:20.574 AM","-1.209","-0.030"
"401","10/24/2019 11:04:20.575 AM","-1.209","-0.029"
"402","10/24/2019 11:04:20.576 AM","-1.209","-0.029"
"403","10/24/2019 11:04:20.577 AM","-1.209","-0.030"
"404","10/24/2019 11:04:20.578 AM","-1.209","-0.029"
"405","10/24/2019 11:04:20.579 AM","-1.209","-0.029"
"406","10/24/2019 11:04:20.580 AM","-1.210","-0.029"
"407","10/24/2019 11:04:20.581 AM","-1.210","-0.029"
"408","10/24/2019 11:04:20.582 AM","-1.209","-0.030"
"409","10/24/2019 11:04:20.583 AM","-1.210","-0.029"
"410","10/24/2019 11:04:20.584 AM","-1.209","-0.029"
"411","10/24/2019 11:04:20.585 AM","-1.210","-0.030"
"412","10/24/2019 11:04:20.586 AM","-1.210","-0.029"
"413","10/24/2019 11:04:20.587 AM","-1.210","-0.029"
"414","10/24/2019 11:04:20.588 AM","-1.210","-0.029"
"415","10/24/2019 11:04:20.589 AM","-1.209","-0.030"
"416","10/24/2019 11:04:20.590 AM","-1.209","-0.028"
"417","10/24/2019 11:04:20.591 AM","-1.210","-0.029"
"418","10/24/2019 11:04:20.592 AM","-1.209","-0.029"
"419","10/24/2019 11:04:20.593 AM","-1.209","-0.029"
"420","10/24/2019 11:04:20.594 AM","-1.210","-0.029"
"421","10/24/2019 11:04:20.595 AM","-1.210","-0.029"
"422","10/24/2019 11:04:20.596 AM","-1.210","-0.028"
"423","10/24/2019 11:04:20.597 AM","-1.210","-0.028"
"424","10/24/2019 11:04:20.598 AM","-1.210","-0.028"
"425","10/24/2019 11:04:20.599 AM","-1.210","-0.029"
"426","10/24/2019 11:04:20.600 AM","-1.210","-0.028"
"427","10/24/2019 11:04:20.601 AM","-1.209","-0.029"
"428","10/24/2019 11:04:20.602 AM","-1.210","-0.028"
"429","10/24/2019 11:04:20.603 AM","-1.210","-0.027"
